round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
17,436.5570000000007,608.4809999999998,852.7320000000018,796.8330000000024,818.6909999999971,670.4759999999987,931.3440000000028,881.0639999999985,815.9370000000017,735.8099999999995,837.869999999999,678.4050000000007,886.8870000000006,717.5790000000015,880.7430000000004,807.1920000000009,697.3650000000016,871.3770000000004,912.5070000000014,810.9930000000004,727.2450000000008,5291.337000000001,4256.855999999996,0.0,17651.513999999996,324.8130000000001,314.3670000000011,518.8170000000009,20373.776999999995,17,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
18,442.4249999999993,757.8179999999993,884.7420000000002,695.1449999999986,692.3280000000013,770.4719999999998,871.6499999999996,727.4430000000011,708.1499999999978,620.9369999999999,767.9490000000005,906.1229999999996,707.2469999999994,883.746000000001,669.3179999999993,667.1970000000001,596.4719999999998,682.9140000000007,729.0659999999989,796.1459999999988,724.0949999999993,5415.773999999994,4367.4,0.0,16687.359,280.65300000000025,313.9229999999998,630.2790000000005,19365.318,18,08-05-26-134913,0,0.0,0,0.0,1,0.08137804845002211,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09371361202243822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.11683987750134328,1,0.7598783890694003,0,0.0,0,0.0,exp1,5,30,1000.0,10
19,349.4369999999999,874.5540000000001,701.3700000000008,927.3899999999994,834.9899999999998,750.6599999999999,716.1149999999961,877.5510000000013,823.7430000000004,779.7929999999997,1034.0070000000014,882.1620000000003,886.9619999999995,798.8249999999989,840.1079999999984,914.1870000000016,749.4869999999992,888.2789999999986,852.0689999999995,673.8690000000006,744.6360000000004,5756.472000000005,4710.852000000001,0.0,18032.646000000008,184.2329999999993,171.08399999999983,509.1569999999992,20801.715000000004,19,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
20,419.0519999999997,599.8919999999998,816.980999999998,810.2790000000005,837.7709999999988,621.0270000000019,880.6860000000052,872.0519999999997,700.6620000000003,754.1190000000006,833.6549999999988,687.4770000000008,665.0879999999997,688.1309999999994,699.5880000000016,843.4889999999978,720.4920000000002,834.9510000000009,670.488000000003,878.2379999999976,739.3379999999997,5354.525999999998,4291.256999999998,0.0,16972.832999999995,195.4260000000004,221.6940000000004,639.5280000000002,19578.18899999999,20,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
21,362.3190000000013,753.2369999999992,687.7439999999988,886.4670000000006,687.6390000000029,747.4559999999983,764.3759999999966,739.1819999999971,847.7729999999974,616.848,891.5459999999985,869.4959999999992,804.8849999999984,866.4869999999992,932.4029999999984,774.8340000000026,648.0870000000014,704.9969999999994,802.1309999999976,916.086000000003,685.8269999999993,5345.370000000006,4301.373000000001,0.0,17195.010000000006,176.8020000000006,154.13699999999972,603.777,19943.142,21,08-05-26-134913,0,0.0,0,0.0,0,0.0,1,0.20398878794272934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.15527883247666274,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
22,434.4359999999997,642.255000000001,849.9540000000015,862.8209999999999,846.2429999999986,605.3850000000002,890.8859999999986,851.3730000000032,838.2030000000013,775.0920000000024,850.9650000000038,691.9739999999983,831.7950000000019,741.5400000000009,873.4350000000013,859.6049999999996,743.5769999999993,788.0639999999985,830.0639999999985,672.9959999999992,763.125,5380.385999999997,4336.139999999999,0.0,17525.783999999992,305.1179999999995,271.3109999999997,526.3289999999997,20224.403999999995,22,08-05-26-134913,0,0.0,0,0.0,0,0.0,1,0.18685864255197426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.07626220385412097,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
23,430.4609999999993,780.7560000000012,791.505000000001,725.9429999999993,694.8600000000006,739.8119999999981,885.3450000000012,777.6630000000005,678.9510000000046,684.3689999999988,660.2219999999979,808.5240000000013,756.4739999999983,898.5570000000007,788.3940000000002,737.3249999999971,587.0729999999967,697.0770000000048,746.7659999999996,798.255000000001,617.0550000000003,5320.020000000004,4330.599000000007,0.0,16681.503000000015,309.366,338.6220000000003,624.5220000000008,19645.818000000014,23,08-05-26-134913,0,0.0,0,0.0,0,0.0,1,0.40806376529626953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
24,361.7580000000016,780.494999999999,745.7369999999974,835.3619999999974,843.4049999999988,718.8480000000018,696.5790000000015,835.8269999999975,820.6889999999948,759.6869999999981,798.0299999999988,846.4800000000032,978.3690000000024,781.9410000000025,835.025999999998,918.591000000004,745.3410000000003,781.4789999999994,965.3940000000002,662.7029999999977,710.4779999999992,5571.0119999999915,4494.5459999999985,0.0,17534.450999999986,180.2280000000001,200.91899999999987,492.6360000000004,20401.455,24,08-05-26-134913,0,0.0,0,0.0,0,0.0,1,0.16981468657197296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
0,432.87299999999993,802.5420000000001,841.1669999999999,845.4929999999999,660.2910000000002,807.1169999999998,870.4019999999998,743.2289999999998,733.2839999999999,650.2769999999998,961.2539999999998,862.5930000000001,796.8839999999999,810.5310000000002,676.3319999999999,626.8710000000001,645.378,680.1660000000002,878.826,933.561,649.596,5552.433,4370.142,0.0,17275.251,327.369,247.11,609.354,19265.139,25,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.07510296517618764,1,1.387418729048901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
1,366.5970000000001,721.434,713.0610000000001,949.3950000000002,884.9879999999998,744.8310000000001,717.3330000000003,951.75,842.8979999999999,799.0230000000004,933.777,886.3469999999995,1004.313,677.6189999999999,973.1310000000004,849.72,796.029,933.027,804.7470000000001,769.6320000000001,767.6789999999999,5628.290999999999,4623.753,0.0,18215.475,196.926,166.06800000000004,480.72900000000016,20274.594,26,09-05-26-152933,0,0.0,0,0.0,0,0.0,1,0.4519772700841804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3301330833242275,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
2,451.4069999999999,608.502,907.0890000000002,724.3349999999996,675.537,627.537,856.1279999999997,851.7270000000003,780.4890000000003,751.4159999999999,724.0830000000001,707.5590000000007,766.5480000000002,786.9449999999999,648.3179999999998,808.7909999999999,613.7369999999999,870.6749999999997,680.8919999999998,844.5239999999999,678.0030000000004,5166.200999999999,4153.767,0.0,16805.517,207.141,199.386,615.2249999999997,18415.935,27,09-05-26-152933,0,0.0,0,0.0,0,0.0,1,0.2413303501593408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
3,374.10300000000007,783.9810000000002,685.7489999999998,793.0410000000002,853.815,749.154,703.431,735.7619999999997,854.7060000000001,634.2209999999995,785.6759999999999,844.308,815.7029999999995,786.6120000000001,792.6420000000003,670.047,741.5009999999997,756.3210000000004,901.074,716.5890000000004,754.6409999999996,5556.9180000000015,4507.401,0.0,16950.585000000003,178.85399999999993,229.395,584.5049999999999,18844.863,28,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5501894124800737,0,0.0,0,0.0,exp1,5,30,1000.0,10
4,415.63800000000015,712.0349999999999,817.9079999999999,630.8490000000006,862.7760000000003,642.183,843.0389999999998,861.8430000000008,810.7919999999999,773.3760000000002,661.719,738.0870000000004,842.2200000000007,725.7210000000005,861.2760000000003,792.0839999999998,761.6760000000004,813.0600000000004,725.9670000000001,905.657999999999,765.8009999999999,5516.444999999998,4459.929,0.0,17223.701999999997,322.69499999999994,289.3109999999999,505.18800000000056,19566.93,29,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
5,406.4339999999997,816.6149999999993,837.4470000000001,765.869999999999,658.8089999999993,743.2109999999998,864.6660000000011,758.2349999999997,709.692,622.9050000000007,805.8540000000003,880.3349999999991,699.1769999999997,910.3199999999996,655.5179999999991,680.433,630.0420000000004,733.9439999999986,986.0970000000008,822.255000000001,623.3070000000002,5320.4490000000005,4301.676000000001,0.0,16974.669,312.95100000000025,238.9770000000001,591.9209999999998,19424.495999999996,30,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
6,361.6980000000003,727.3829999999998,701.643,861.8250000000007,825.4050000000007,732.375,677.7179999999989,837.3149999999996,890.4869999999992,758.0759999999991,879.0869999999995,905.6460000000006,820.4459999999999,940.0259999999998,929.0519999999996,870.531,730.1669999999995,835.1820000000007,984.2189999999993,665.5319999999992,786.3599999999997,5496.2040000000015,4626.557999999999,0.0,17846.112,218.4179999999999,173.54700000000005,510.7049999999999,20418.324,31,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.06883856350938711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
7,436.0019999999995,613.7820000000011,957.3179999999992,759.7559999999994,664.5629999999992,638.5199999999995,856.2719999999999,796.4220000000005,761.331000000001,792.8370000000004,748.536000000001,756.2430000000004,709.9530000000004,770.4960000000001,688.7130000000006,914.8019999999996,637.4579999999996,854.6099999999997,746.3069999999998,806.5200000000004,635.6400000000003,5183.960999999999,4161.507,0.0,16930.887,269.05800000000045,221.2740000000001,606.1140000000005,18859.149,32,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.37472670756698956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
8,365.3910000000001,779.5650000000005,702.2880000000014,871.6199999999999,793.6500000000005,748.4340000000011,691.152000000001,677.9399999999996,798.4529999999995,600.6000000000004,875.4479999999985,868.3439999999991,950.2709999999996,848.1899999999996,836.1599999999999,670.152,762.7950000000001,710.2080000000005,824.4300000000003,747.3090000000002,768.3389999999999,5534.891999999998,4448.013000000001,0.0,17070.738,153.85499999999956,190.09199999999964,561.503999999999,19431.684,33,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.14498003609084642,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
9,410.589,743.9489999999987,793.6589999999987,632.7330000000002,781.5450000000001,651.5159999999996,904.0649999999996,825.1589999999987,914.1419999999988,812.3339999999998,807.0270000000019,701.9970000000003,936.4529999999996,685.8450000000003,846.2790000000005,861.7530000000006,738.8700000000008,835.6530000000002,673.1159999999991,880.373999999998,762.8999999999996,5488.458,4471.745999999999,0.0,17460.039,235.79399999999987,306.9180000000001,477.987000000001,19561.905,34,09-05-26-152933,0,0.0,0,0.0,0,0.06442948093211065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
10,439.4790000000002,754.5150000000003,810.3540000000012,797.4509999999991,609.1140000000005,765.4649999999992,822.4169999999995,646.3290000000015,691.1040000000012,612.4349999999995,671.4390000000003,856.3199999999997,735.2820000000011,838.235999999999,700.2389999999996,696.8759999999984,592.1039999999994,728.6280000000006,882.9900000000016,894.7350000000006,623.8800000000001,5225.127000000004,4191.219000000001,0.0,16489.596,340.7249999999999,305.7660000000001,555.6179999999995,19003.923,35,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,1,0.21511764219381968,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.08279342597022532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
11,367.3919999999998,769.755000000001,693.3809999999994,810.7200000000012,790.1849999999995,795.6090000000013,720.4590000000007,782.5769999999993,920.5650000000004,751.6920000000009,791.5319999999974,953.5590000000012,860.4210000000003,817.251000000002,900.4830000000002,842.4990000000016,753.4380000000019,788.9549999999999,928.2029999999996,724.9830000000002,786.2219999999998,5675.838,4669.986000000001,0.0,17712.306,279.89400000000023,217.176,534.1289999999999,20822.670000000006,36,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4597636868858328,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
12,453.3720000000003,594.9449999999997,880.4969999999994,681.6630000000005,772.8059999999987,677.232,851.9369999999999,845.7090000000007,670.4609999999993,745.8539999999994,617.4840000000022,797.6189999999988,685.1789999999983,682.9109999999982,696.273000000001,955.7430000000004,765.3599999999988,878.7749999999996,720.0809999999983,862.1640000000007,764.7659999999996,5426.511000000003,4413.1770000000015,0.0,16983.708000000002,277.6470000000004,208.5150000000004,575.6369999999997,19703.424000000003,37,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.08470264343539902,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
13,390.3629999999994,755.4509999999991,768.0689999999995,913.473,641.2620000000006,770.735999999999,879.7350000000006,669.6389999999992,841.9140000000007,646.8809999999994,868.1819999999989,864.3960000000006,820.2209999999995,895.9470000000019,827.5559999999987,700.1640000000007,604.0559999999987,653.4480000000003,872.4810000000016,821.4389999999985,638.6310000000012,5318.984999999997,4267.619999999999,0.0,17117.19,199.07999999999947,162.39299999999955,616.8150000000005,19827.97199999999,38,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.10726272170475681,1,0.766404789751497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
14,445.179000000001,838.3019999999997,739.884,941.2079999999988,823.5330000000013,680.8590000000004,721.793999999998,891.0840000000007,812.9760000000006,846.7110000000011,980.5769999999992,765.8939999999984,913.6830000000008,770.4869999999974,806.7630000000008,857.378999999999,740.8109999999997,762.2999999999993,854.0339999999997,738.3300000000017,738.9930000000004,5599.509000000001,4561.419000000002,0.0,17963.468999999997,207.0239999999999,196.14600000000016,481.9319999999998,20950.182000000004,39,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,1,0.474746694222586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4391671644389876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.18210485240430252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.12995525829964794,0,0.0,0,0.0,exp1,5,30,1000.0,10
15,432.5789999999997,668.7630000000008,859.6499999999996,696.2820000000011,677.4599999999991,773.6010000000006,833.2560000000012,669.6659999999993,677.771999999999,607.6739999999991,755.3010000000013,612.0600000000013,844.518,857.0550000000003,724.8899999999994,690.5699999999997,634.2660000000014,711.7379999999994,713.9459999999999,893.3159999999989,591.6000000000004,5209.541999999992,4143.059999999994,0.0,16332.477000000003,204.9930000000004,266.8829999999998,617.3279999999995,19101.110999999997,40,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.47674342029713346,0,0.0,0,0.0,exp1,5,30,1000.0,10
16,371.4569999999994,720.9660000000003,680.2410000000018,814.3019999999997,787.244999999999,808.2330000000002,710.4239999999991,829.3289999999997,821.9220000000005,681.402,838.9349999999995,757.6859999999997,1031.9940000000006,796.353000000001,805.7160000000003,832.143,758.7299999999996,789.7080000000005,858.1409999999996,756.0660000000007,748.766999999998,5457.849000000002,4480.365000000003,0.0,17320.119,275.22599999999966,279.672,481.992000000002,20142.738,41,09-05-26-152933,0,0.0,0,0.0,1,0.0744615374408922,0,0.0,0,0.020421901516030516,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
17,429.2490000000007,626.5259999999998,921.5100000000002,669.759,827.844000000001,629.5679999999993,855.6720000000005,796.4069999999992,812.5560000000005,717.1589999999997,697.1820000000007,676.8359999999993,827.4359999999997,665.487000000001,770.3069999999989,871.8269999999993,778.4339999999993,914.625,707.259,990.8970000000008,805.0770000000011,5494.449000000002,4450.479000000001,0.0,17360.661000000004,312.45600000000013,270.4200000000001,603.164999999999,20356.913999999997,42,09-05-26-152933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3960316255587646,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
18,378.0449999999992,768.5910000000003,870.6569999999992,801.7799999999988,654.4920000000002,745.1550000000007,861.9269999999997,671.6970000000019,650.973,581.5740000000005,880.4309999999987,944.7600000000002,916.125,769.5059999999994,824.2560000000012,680.4660000000003,659.9700000000012,696.8520000000008,826.3470000000016,999.2759999999998,613.1700000000001,5294.361000000003,4216.514999999999,0.0,17013.870000000003,234.0869999999996,159.39000000000033,622.3950000000004,19571.378999999997,43,09-05-26-152933,0,0.0,0,0.0,0,0.048664820704064304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1251814426088219,0,0.0,0,0.0,1,0.9384858440712547,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
19,433.7700000000005,610.8599999999988,733.2870000000003,782.2680000000018,833.6669999999995,618.009,676.6770000000015,871.4699999999993,806.241,710.9670000000006,901.7279999999992,785.1239999999998,889.5780000000013,676.8719999999994,892.755000000001,810.6630000000005,757.8029999999999,860.4719999999998,798.8160000000025,775.2599999999984,782.3250000000007,5278.836000000003,4185.974999999997,0.0,17256.446999999993,239.3670000000002,224.53199999999924,500.2109999999975,19966.641000000003,44,09-05-26-152933,0,0.0,1,0.5457552465111495,0,0.01984602483255582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0829994251464583,0,0.0,0,0.0,1,0.8021426369345006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
20,444.1049999999996,774.9540000000015,901.5329999999976,752.9970000000012,660.2849999999999,809.8649999999998,909.3059999999969,686.5499999999993,685.4940000000006,667.4489999999987,758.5590000000011,841.9349999999977,696.614999999998,857.6460000000006,662.7449999999972,665.8049999999985,619.2780000000002,928.0409999999991,768.3059999999969,910.6830000000008,639.989999999998,5434.082999999993,4453.908000000001,0.0,17042.679000000004,232.1580000000004,333.5610000000006,616.6890000000021,19727.342999999997,45,09-05-26-152933,0,0.0,0,0.0,1,0.4151152823692301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5271179355139848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5174925894695863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
21,367.6110000000008,774.2099999999991,683.6850000000013,913.2569999999978,828.9000000000033,747.348,684.8790000000045,875.9729999999981,785.0159999999996,741.5670000000009,936.1620000000004,851.073000000004,864.6360000000022,885.668999999998,928.9230000000024,815.7570000000014,756.9449999999997,718.7880000000005,882.3149999999987,735.8820000000014,764.1060000000016,5678.8319999999985,4649.822999999997,0.0,17813.966999999997,219.3509999999997,275.35199999999986,593.9249999999993,20428.731,46,09-05-26-152933,0,0.0,0,0.0,1,0.4508817447048512,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03239038441472508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.17982649201702983,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
