round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
20,432.3060000000005,787.610999999999,822.8340000000026,807.987000000001,917.8529999999992,788.8769999999986,801.8549999999996,826.3080000000045,836.1929999999993,783.5609999999997,940.7550000000048,904.1939999999996,890.2109999999993,791.9280000000035,833.0519999999997,823.0140000000029,733.7069999999985,863.1419999999962,993.6929999999992,804.2400000000016,839.9490000000023,7164.981000000003,4765.851000000002,0.0,18664.422,227.7990000000009,257.4989999999998,598.9140000000007,21551.784000000007,20,08-05-26-123027,0,0.0005991702133758686,0,0.0005933802530168619,0,0.0015281012446643205,0,0.002361140253867522,0,0.0003975250781583922,0,0.0006001785019529166,0,0.00035161914372089376,0,0.0014040020355672728,0,0.0006226698709298206,0,0.0009569844388732929,0,0.0015439379950475257,0,0.0006414284683862181,0,0.002511194013598922,0,0.0012295447324848358,0,0.003187096650470206,0,0.00047165338791911593,0,0.0015306029086524509,0,0.0019299159420219508,0,0.002385336470366234,0,0.006669477616379593,0,0.00096713413838527,0,0.000351488776207623,0,0.00010539596416156427,0,0.0,0,0.0002578590399386904,0,0.0016342743111721486,0,0.007199839212288492,0,4.5169539934969416e-05,0,0.00047571417727584886,exp1,5,15,1000.0,10
21,371.0879999999997,767.3610000000008,690.5849999999991,850.2539999999972,790.2030000000013,782.6460000000006,710.8469999999979,761.0219999999972,946.161,710.6100000000006,756.551999999996,857.3669999999984,846.5040000000008,830.9279999999962,866.4030000000021,906.546000000002,770.3549999999996,831.1800000000039,850.3470000000016,689.7180000000008,754.4699999999975,7075.107,4594.520999999997,0.0,17602.980000000003,287.17199999999866,278.4990000000007,601.2360000000008,20452.169999999995,21,08-05-26-123027,0,0.0007501016047550685,0,0.0019321904419025426,0,0.0014387229032020443,0,0.002156611223545102,0,0.0003139172356429881,0,0.00038781061918712056,0,0.001230701573364107,0,0.0020384072043695273,0,0.0008110688208257388,0,0.0007428599704502603,0,0.0004762831069662632,0,0.0013412717116971784,0,0.0018884813738113404,0,0.0016192852499977983,0,0.002686739911494193,0,0.00017287042175070932,0,0.0018445134531637764,0,0.0012637720598822066,0,0.0024887691634915277,0,0.007039016966401815,0,0.00027379980722420927,0,8.832169858079275e-05,0,0.0005169851916382168,0,0.0,0,0.00038753461508155007,0,0.0015101991577160662,0,0.004943082217830283,0,8.279286937182273e-06,0,0.00028030929147053463,exp1,5,15,1000.0,10
22,439.089,826.0590000000011,833.232,812.4960000000028,742.127999999997,623.5740000000005,852.4350000000013,773.9789999999994,809.4060000000027,830.1749999999993,798.8460000000014,778.8270000000011,773.9279999999999,671.2949999999983,863.3159999999989,833.0699999999961,761.5110000000022,863.7149999999965,777.75,922.8869999999988,789.530999999999,7104.698999999995,4545.270000000002,0.0,17721.677999999996,260.6670000000004,309.1169999999993,504.9629999999997,20766.468,22,08-05-26-123027,0,0.0008073956740038274,0,0.0016214912328352538,0,0.0011013996861129333,0,0.0006972746834183058,0,0.0005626565277854628,0,0.0013455299756890415,0,0.001259064698028764,0,0.002566572947748369,0,0.00013454326837310238,0,0.0018822471219396009,0,0.00015797802327391364,0,0.0011203839054022002,0,0.003592632759113812,0,0.0013162057850568815,0,0.002654417393870928,0,0.00024073731005734567,0,0.0014510437716508534,0,0.00032120231763582696,0,0.0010276909860829214,0,0.005963153307181765,0,0.000470532315928876,0,5.91478901336151e-05,0,0.0005231454440347144,0,0.0,0,0.0007218630182541375,0,0.0005771674657677472,0,0.004965670015653539,0,0.00042052036616832544,0,0.00018921820741568673,exp1,5,15,1000.0,10
23,420.5550000000003,639.4829999999965,909.6540000000024,693.9629999999997,820.2750000000015,803.5590000000011,886.3410000000003,830.862000000001,924.2279999999956,801.1290000000008,673.1490000000013,642.0930000000008,848.6970000000038,748.323000000004,874.4579999999987,941.7299999999996,720.5639999999985,813.390000000003,673.3799999999974,956.3339999999988,784.3919999999998,6980.718000000008,4633.227000000003,0.0,17826.36299999999,305.3760000000002,209.73000000000047,613.9619999999995,20936.778000000006,23,08-05-26-123027,0,0.0013010225616731513,0,0.0012438515143237544,0,0.001049200764928343,0,0.00010605574659659778,0,0.0007366273303799353,0,0.0007763357201812371,0,0.001427185113476434,0,0.002668547286749645,0,0.0007507648686381208,0,0.0022972780204561644,0,0.0021705219570100354,0,0.0003429812528583792,0,0.0034973980208407307,0,0.0018358477971735232,0,0.0019066250124663148,0,0.0012270037200819983,0,0.0014825842698591024,0,8.531661633634502e-05,0,0.0013507039301872137,0,0.004198968274589723,0,0.0016486222043012866,0,2.3046036863941244e-05,0,0.0002790833132278875,0,0.0,0,0.000728793444216197,0,3.4198439793298174e-05,0,0.005165026997436636,0,0.0006491099690934948,0,0.00046794943714530135,exp1,5,15,1000.0,10
24,437.5349999999999,752.229000000003,943.0709999999964,842.0010000000002,770.387999999999,777.0959999999977,821.0370000000003,871.5600000000013,715.125,753.3869999999988,789.1649999999972,808.6589999999997,698.510999999995,791.0699999999961,731.4510000000009,799.8690000000024,680.9639999999999,817.5329999999994,824.3339999999989,907.089,632.877000000004,7002.558000000001,4462.262999999999,0.0,17578.506000000005,225.47699999999983,297.71999999999935,644.9610000000011,20671.406999999996,24,08-05-26-123027,0,0.0018853650589863574,0,0.0015248633947619467,0,0.0027120389051442095,0,3.3474090017110436e-05,0,0.00024608554709358577,0,0.000667547812933364,0,0.0018111862367038017,0,0.0017676270895379403,0,0.0006285847291247759,0,0.0014077156696523097,0,0.0010171994532397755,0,0.0007807259009103423,0,0.003275875996046479,0,0.0025874387470889715,0,0.0018129556756804888,0,0.0011236105552070996,0,0.0011599430637489888,0,0.0011893715330441312,0,0.0010030503207799912,0,0.0034886395100846568,0,0.0017579474343593637,0,0.00011337656154904174,0,0.0003726989521056906,0,0.0,0,0.0006244653201840644,0,0.0008090863057129277,0,0.004324783393833256,0,0.0006582446066566022,0,0.0006338674513762799,exp1,5,15,1000.0,10
0,361.227,777.474,741.6539999999999,862.3590000000002,854.586,768.9570000000001,699.9270000000001,882.7439999999999,845.4180000000001,726.9930000000002,876.8639999999998,960.834,902.691,865.8689999999999,858.933,828.0149999999999,759.144,846.24,863.178,713.28,803.7150000000001,7251.498,4659.036,0.0,18041.715,262.668,252.975,620.751,20406.221999999998,25,09-05-26-141047,0,0.0004800213529481123,0,0.00179028270673523,0,0.0003940409900063113,0,0.0005488250537734746,0,0.0005575612403336122,0,0.0005203369427000809,0,0.0033838220714310085,0,0.00011035038481728432,0,0.0006960161472719661,0,0.0029891124723777224,0,0.0016046345322506678,0,0.0001244967827913196,0,0.0026563136147768757,0,0.0019291750845588096,0,0.0009772918741850628,0,0.0023978225881348125,0,0.001442863692315055,0,0.0010472542532031226,0,0.0017298294866106845,0,0.004917648210846753,0,0.0012458987418991346,0,0.00013109230729171917,0,0.0002322754937890137,0,0.0,0,0.0005351730526642201,0,7.200434098200703e-05,0,0.0027148690076860688,0,0.0011637110542357249,0,0.0005406581991328346,exp1,5,15,1000.0,10
1,415.5210000000001,733.365,889.2480000000003,806.1210000000001,843.5219999999999,742.3919999999998,820.3169999999998,866.9610000000002,896.7839999999999,702.9029999999998,831.972,904.2659999999998,856.9799999999998,837.8070000000002,811.8869999999997,836.2620000000002,782.277,932.3220000000003,841.3140000000003,871.4910000000002,847.9889999999998,7024.188000000001,4602.8189999999995,0.0,18410.597999999998,211.035,247.26,515.1150000000001,20567.832000000002,26,09-05-26-141047,0,0.0026251996696089602,0,0.0020951443039634032,0,0.002230148595016898,0,0.00025798331186593915,0,0.00015225418651518274,0,0.0004880729493067226,0,0.0038097224722994927,0,0.0006813432356578136,0,0.0016495592892787903,0,0.0022004103436659567,0,0.003026675112584129,0,0.0002509533619031723,0,0.0026473474943796704,0,0.0014075512188489736,0,0.001338116713775539,0,0.0023607160859510923,0,0.0006596210959122079,0,0.002232718181623544,0,0.002134578221135844,0,0.0035848833419140774,0,0.0004331962193862976,0,2.0883796023704604e-05,0,0.0003373406181660099,0,0.0,0,0.0003191144373177329,0,0.0006746902534159605,0,0.003142463886877042,0,0.00024730318403512475,0,0.0003377559831343746,exp1,5,15,1000.0,10
2,432.99,715.7280000000003,836.2409999999995,830.2199999999998,859.9409999999998,668.6399999999999,881.0910000000001,871.9380000000001,850.902,774.444,854.8890000000001,713.6490000000003,858.8370000000004,690.0929999999998,804.219,822.2520000000002,780.9990000000003,792.3119999999999,802.4159999999997,894.9630000000002,754.8120000000001,7159.928999999998,4574.5199999999995,0.0,17979.498000000003,286.023,319.269,651.3780000000002,20005.47,27,09-05-26-141047,0,0.003297763631760417,0,0.001925354291196238,0,0.0021945520261228424,0,0.001526466138659796,0,0.0008902949892274636,0,0.0015598267220585382,0,0.0014084856856532296,0,0.0005459531782420202,0,0.002188975695897752,0,0.0016789761747255383,0,0.0023333148335474285,0,0.001025924930099384,0,0.002027715876659092,0,0.003288510447230608,0,0.0012548975142663843,0,0.0022216193112245125,0,1.0162227010931946e-05,0,0.002166145883376866,0,0.002016071022415411,0,0.0009208253269394756,0,0.0005130455837529524,0,0.00019314368653794434,0,0.0005082939339025871,0,0.0,0,0.00014947577627529018,0,0.0011879306033814735,0,0.0003016695841992767,0,0.0008389468621944202,0,0.00017589697026944295,exp1,5,15,1000.0,10
3,425.47799999999984,754.1219999999998,831.8100000000004,718.6500000000001,869.3760000000002,751.8540000000003,845.6309999999999,868.7459999999996,851.991,766.6680000000001,665.0490000000004,846.8579999999997,705.8939999999998,842.1179999999999,701.3010000000004,928.0649999999996,748.4429999999993,835.0889999999999,729.2069999999999,964.6049999999996,857.6219999999998,7240.655999999999,4771.605,0.0,17994.432,254.41199999999992,202.89300000000003,608.0669999999996,20214.15,28,09-05-26-141047,0,0.0038845290125990584,0,0.001039727126660825,0,0.0022815033287968967,0,0.0031534401563003828,0,0.0012543993626184524,0,0.0014578669919676907,0,0.0013263965929891375,0,0.0012504326595000198,0,0.002614667094190698,0,0.0015220265055284343,0,0.004539683055283433,0,0.0005920791584534124,0,0.003196634877941404,0,0.0016060608814764538,0,0.0025639421189769945,0,0.003365222068034787,0,4.147452379633931e-05,0,0.001436796900372711,0,0.003253921186253131,0,0.00035098283342695213,0,0.000479421929906243,0,0.0005320564399882849,0,0.0001599735281702097,0,0.0,0,6.060696295372148e-05,0,0.0035185466187987458,0,0.0011428257054514612,0,0.0028041276296119355,0,3.623229599110378e-05,exp1,5,15,1000.0,10
4,422.1300000000001,746.6099999999997,794.9580000000005,822.0359999999996,673.395,774.8040000000005,915.9510000000004,704.8499999999999,737.8980000000006,644.6489999999999,799.2119999999991,863.9549999999999,877.527,883.1880000000001,831.9329999999995,675.1620000000003,683.9010000000003,785.4329999999995,917.0820000000004,935.496,683.9309999999996,6856.020000000002,4402.815,0.0,17589.149999999998,335.3520000000001,339.84899999999993,587.652,19560.191999999995,29,09-05-26-141047,0,0.004134157277000047,0,0.0007311018060100899,0,0.0016812509096492678,0,0.0028809232451313532,0,0.0008817739402290359,0,0.0002889890420740421,0,0.00024284150201805965,0,0.0005610658645073263,0,0.001461624782432308,0,0.0007820101719541034,0,0.00519284196643674,0,0.0006461968448956829,0,0.0030009726675745557,0,0.0007451797143257916,0,0.0025999794694527983,0,0.0012734394562741586,0,0.0010562762890895527,0,0.0008815600820137603,0,0.002244068567779728,0,0.002208297121498365,0,0.00031294980319380994,0,0.0004970536248652957,0,6.667978772706418e-05,0,0.0,0,0.00023454481547449668,0,0.004741124396705709,0,0.002410538310322244,0,0.0030824041044609646,0,0.0005740302731040564,exp1,5,15,1000.0,10
5,433.8360000000002,729.5010000000002,859.271999999999,802.9350000000004,800.5559999999996,784.518,871.7909999999993,854.6729999999998,825.5789999999997,721.6260000000002,891.0780000000004,972.0119999999996,999.2430000000004,904.1400000000004,899.1030000000001,882.7529999999997,804.4859999999999,680.8199999999997,886.7460000000001,877.9079999999994,784.1370000000006,7063.224,4673.171999999999,0.0,18701.604000000003,219.96900000000005,219.74700000000007,577.902,20936.673000000003,30,09-05-26-141047,0,0.0038913700954944647,0,0.0005292846764583664,0,0.0014698523137467029,0,0.0013732107128636428,0,0.0015165427885652782,0,0.0005495785149319393,0,0.00024149461079789325,0,0.00022124263179207349,0,0.003221794427425817,0,0.00048758047146738037,0,0.0023238659430908915,0,0.0024159738396322544,0,0.00031746118970554793,0,0.0005432413234139344,0,0.0003806966616841795,0,0.0016970427959482892,0,0.00013609601842101693,0,0.0016580783936714916,0,0.0006677479991350488,0,0.002976604922674514,0,0.0004559923956386769,0,0.0005393858609353402,0,0.0004955242434924872,0,0.0,0,0.0007047121534455442,0,0.004500153845508795,0,0.003941339215536341,0,0.003274503348729821,0,1.6322201238455625e-05,exp1,5,15,1000.0,10
6,370.25099999999975,816.0750000000007,641.4660000000003,774.018,801.5790000000006,766.2569999999996,758.2710000000006,772.6860000000006,852.7439999999997,781.8270000000002,909.456,885.8010000000004,981.8129999999992,896.0069999999996,824.5799999999999,808.1370000000006,732.2640000000001,843.6030000000001,866.9489999999996,691.0650000000005,789.9780000000001,7163.831999999997,4705.521000000002,0.0,17891.150999999998,231.03,291.53700000000003,613.2810000000004,20540.49,31,09-05-26-141047,0,0.002433007997017067,0,0.00034048401987311905,0,0.0006105068469955122,0,0.002093585421252084,0,0.0005483682162895909,0,0.0007069737849926816,0,0.0007177930139302402,0,0.0007186010567170747,0,0.002086186456421543,0,0.0008079810977041912,0,0.0017030633800692307,0,0.002094293581338655,0,0.002746587452839344,0,0.0017316688389552026,0,0.0008607433331954822,0,0.0024770509325895695,0,0.0019963484134303544,0,0.0003522436685042818,0,0.000908487505348804,0,0.001356203793893146,0,0.0019936122663038597,0,0.001125850526249625,0,0.0010717855588607689,0,0.0,0,0.0009015391599948852,0,0.0007680270777156856,0,0.005440786908846584,0,0.0034894965440460946,0,0.00023080186010696058,exp1,5,15,1000.0,10
7,427.098,714.695999999999,760.8480000000009,785.5529999999999,825.3869999999997,805.9409999999998,841.1880000000001,873.933,845.7030000000004,724.8389999999999,817.8810000000003,849.2280000000001,939.102,928.812,814.2690000000002,889.8299999999999,738.7380000000003,833.1810000000005,875.3249999999998,901.8899999999994,786.1109999999999,7012.530000000003,4556.382000000002,0.0,18318.939,305.0129999999999,233.6909999999998,496.0379999999996,20643.483000000004,32,09-05-26-141047,0,0.0023092984146590306,0,0.0005929577942653391,0,0.0013372818534079373,0,0.0023578335361019442,0,0.0016384532086797382,0,0.0009264013085479861,0,0.0002603896590984145,0,0.0012781733455677347,0,0.0021969416872643366,0,4.924244004436695e-05,0,0.0031311359089229995,0,0.001457054345480241,0,0.0033107606733540074,0,0.0033758145798095107,0,0.0010781131321635912,0,0.0032581813830964423,0,0.0020623003030752624,0,1.9499158226826685e-06,0,0.0004651376511474181,0,0.0024702637960440643,0,0.0013154406179724243,0,0.0009169558631721281,0,0.0006310813548853073,0,0.0,0,0.0007154116450193981,0,0.0036554107121228863,0,0.0045489622146916014,0,0.001775349449466973,0,0.00019531869003111546,exp1,5,15,1000.0,10
8,421.2330000000002,744.9660000000003,813.0299999999988,802.0079999999998,796.0500000000002,603.6509999999998,959.898,743.6489999999994,884.1929999999993,729.1049999999996,861.7830000000004,830.3579999999993,943.8149999999996,783.3869999999997,837.5370000000003,853.8239999999996,760.6979999999994,843.5519999999997,835.4490000000005,826.7970000000005,758.5590000000002,6975.7109999999975,4450.910999999999,0.0,18041.463000000003,234.3509999999997,300.4830000000002,593.5050000000001,20289.017999999996,33,09-05-26-141047,0,0.0035004307125358763,0,0.000879653665178462,0,9.836435154428336e-05,0,0.0029261189309956054,0,0.0015695227158444985,0,0.0013753116297299667,0,0.0026358237729871004,0,0.001074048424324639,0,0.0014752508202962311,0,0.0002882137195208412,0,0.0019081147630026912,0,0.0011439299682051846,0,0.004433672052984186,0,0.0028047885090784624,0,0.0014121703443775169,0,0.0026418206369932806,0,0.0019357057098928626,0,0.00014659910337236348,0,0.0006380244751326286,0,0.004034157611045114,0,0.0013669478037896532,0,0.0007807593545808567,0,0.0003289386476927475,0,0.0,0,0.0009516425193286798,0,0.0016801926046162013,0,0.005372461629858882,0,0.0016465334847308721,0,0.000271859858648249,exp1,5,15,1000.0,10
9,410.4690000000001,667.116,807.2160000000003,712.6800000000012,757.3559999999998,784.1940000000004,817.6859999999988,822.1140000000014,816.6090000000004,709.0890000000009,693.6779999999999,666.210000000001,739.8299999999999,813.2460000000001,688.4370000000008,846.5759999999991,754.3800000000001,803.4569999999994,676.701,851.2980000000007,799.0560000000005,6966.378000000003,4587.710999999999,0.0,17042.732999999993,318.5220000000004,253.926,587.0550000000003,19660.727999999996,34,09-05-26-141047,0,0.002820598099808086,0,0.0029144070391702304,0,0.00020666869731876536,0,0.004101842824721716,0,0.0013899992773468844,0,0.0006901155170964679,0,0.002231727742248238,0,0.0016396129833552292,0,0.0015591382995560066,0,0.0012763213627548925,0,0.0031304037070794682,0,0.00016167660721727595,0,0.004040201302271201,0,0.004509795172092532,0,0.0034359904515886275,0,0.0027997161689698874,0,0.0018422247070986192,0,0.0005579167989369915,0,0.001810667828393564,0,0.0032174198589305925,0,0.0014869296929823639,0,0.0005912262016888326,0,0.0004182307487718001,0,0.0,0,0.0005858637526309912,0,0.003843654932285126,0,0.0033050600549636017,0,0.0030143720796236423,0,0.0007906069888503064,exp1,5,15,1000.0,10
10,417.9390000000003,778.4999999999991,837.384,892.4759999999987,710.1750000000011,736.4670000000006,883.5120000000006,661.9139999999989,724.2420000000002,576.1739999999991,837.4169999999995,816.5339999999997,880.2180000000008,793.7729999999992,815.3729999999996,753.6810000000005,593.7870000000003,845.9880000000012,872.5859999999993,890.4930000000004,606.8130000000001,6427.715999999996,4158.053999999997,0.0,17331.018000000007,215.1029999999996,280.22699999999986,610.4699999999993,19568.346000000005,35,09-05-26-141047,0,0.0027584582635084565,0,0.0011347419404102166,0,0.0010540218046886096,0,0.0017635756399492497,0,0.002687972128580393,0,0.00017262659555998539,0,0.0021988293085966337,0,0.00034544988397819387,0,0.0007699358955362556,0,0.0041829331050978885,0,0.001221239700294155,0,0.0018606762935283322,0,0.004403934997303863,0,0.0050557057527434585,0,0.004119762722899448,0,0.0006012786676622278,0,0.00018029214627375556,0,0.00017679214522330067,0,0.0005010580850711571,0,0.00246625934073684,0,0.0007499484068550222,0,0.00016652000182033888,0,0.0005814911132489969,0,0.0,0,0.0003189987146826473,0,0.00046793572554999774,0,0.005945809612416669,0,0.0029561874529442367,0,0.0014325935072693474,exp1,5,15,1000.0,10
11,419.771999999999,882.1589999999997,861.402,834.3690000000006,758.3850000000002,812.8919999999998,833.4359999999997,853.4850000000006,889.9319999999989,742.509,908.8559999999998,829.9650000000001,846.6149999999998,818.2139999999999,872.5289999999986,812.1600000000017,686.1239999999998,724.9650000000001,874.0200000000004,919.5659999999988,720.1829999999991,7139.466000000005,4714.5900000000065,0.0,18313.524000000005,251.4030000000007,216.48000000000047,612.1290000000008,20784.527999999995,36,09-05-26-141047,0,0.002336520223680208,0,0.0005285933803195059,0,0.0020115765428341953,0,0.0018534722973680695,0,0.002829475926340197,0,0.0002876774148235506,0,0.0023430172473899863,0,0.0005578229888806158,0,0.0012658989770123058,0,0.004323486204754284,0,0.0001698392020857975,0,0.0021076838829326844,0,0.006112967552397916,0,0.005381738685662982,0,0.0024871110432516663,0,0.0007449699147763916,0,0.00024793511001210133,0,0.0012590655038640514,0,0.0010776492205610971,0,0.0026086057477704983,0,0.0003498037000066734,0,2.10770000531324e-05,0,5.061747716673948e-05,0,0.0,0,0.000714986574583798,0,0.0014374271144904222,0,0.002902637646978637,0,0.0024091319938554234,0,0.0013795238940550458,exp1,5,15,1000.0,10
