Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
19,client3,0.5964021164021164,198.9384039770812,15,20,small,C15_R20_small_26-01-26-125711_small
19,client4,0.5494958753437214,93.93521398305892,15,20,small,C15_R20_small_26-01-26-125711_small
19,client11,0.5932325413966882,117.61053901864216,15,20,small,C15_R20_small_26-01-26-125711_small
19,client12,0.5413774693005873,158.95595197798684,15,20,small,C15_R20_small_26-01-26-125711_small
0,client7,0.5038667459845331,73.31617799354717,15,20,small,C15_R20_small_26-01-26-130354_small
0,client8,0.4673221515326778,89.07126897247508,15,20,small,C15_R20_small_26-01-26-130354_small
0,client6,0.5002043318348999,119.52141299843788,15,20,small,C15_R20_small_26-01-26-130354_small
0,client17,0.5124164278892073,95.1995539944619,15,20,small,C15_R20_small_26-01-26-130354_small
0,client18,0.5072145545796738,149.60839098785073,15,20,small,C15_R20_small_26-01-26-130354_small
0,client16,0.5032144944476914,99.74478400545196,15,20,small,C15_R20_small_26-01-26-130354_small
0,client19,0.5209713024282561,112.57620097603647,15,20,small,C15_R20_small_26-01-26-130354_small
0,client15,0.5106941838649156,150.72228194912896,15,20,small,C15_R20_small_26-01-26-130354_small
0,client14,0.5209692451071761,126.838409982156,15,20,small,C15_R20_small_26-01-26-130354_small
0,client13,0.5446160940742448,227.42383199511096,15,20,small,C15_R20_small_26-01-26-130354_small
0,client4,0.5022914757103575,102.86788101075216,15,20,small,C15_R20_small_26-01-26-130354_small
0,client1,0.5153987891550408,176.3669329811819,15,20,small,C15_R20_small_26-01-26-130354_small
0,client3,0.5077248677248677,211.910029000137,15,20,small,C15_R20_small_26-01-26-130354_small
0,client11,0.5183585313174947,119.20127901248634,15,20,small,C15_R20_small_26-01-26-130354_small
0,client12,0.5120128136679124,175.6127689732239,15,20,small,C15_R20_small_26-01-26-130354_small
1,client8,0.5101214574898786,84.75726295728236,15,20,small,C15_R20_small_26-01-26-130354_small
1,client6,0.5357580711074785,123.37970401858912,15,20,small,C15_R20_small_26-01-26-130354_small
1,client7,0.4860202260559191,77.55965902470052,15,20,small,C15_R20_small_26-01-26-130354_small
1,client19,0.5364238410596026,102.1342960302718,15,20,small,C15_R20_small_26-01-26-130354_small
1,client16,0.5225014611338399,91.77473798627034,15,20,small,C15_R20_small_26-01-26-130354_small
1,client17,0.5286532951289399,96.62634000414982,15,20,small,C15_R20_small_26-01-26-130354_small
1,client14,0.5018639328984157,116.9846459524706,15,20,small,C15_R20_small_26-01-26-130354_small
1,client18,0.5630489335006273,147.04048598650843,15,20,small,C15_R20_small_26-01-26-130354_small
1,client15,0.5474671669793622,135.27258299291134,15,20,small,C15_R20_small_26-01-26-130354_small
1,client13,0.5612174314041964,241.306526993867,15,20,small,C15_R20_small_26-01-26-130354_small
1,client4,0.5169569202566453,101.32467898074538,15,20,small,C15_R20_small_26-01-26-130354_small
1,client3,0.5388359788359789,205.19625500310207,15,20,small,C15_R20_small_26-01-26-130354_small
1,client1,0.5138194261647802,164.71614502370358,15,20,small,C15_R20_small_26-01-26-130354_small
1,client12,0.5234917245061399,152.8192859841511,15,20,small,C15_R20_small_26-01-26-130354_small
1,client11,0.5298776097912167,126.14978099009022,15,20,small,C15_R20_small_26-01-26-130354_small
2,client19,0.5381898454746137,96.48166497936472,15,20,small,C15_R20_small_26-01-26-130354_small
2,client14,0.5298229263746506,118.17514599533752,15,20,small,C15_R20_small_26-01-26-130354_small
2,client16,0.5686732904734073,98.89166604261844,15,20,small,C15_R20_small_26-01-26-130354_small
2,client18,0.5385821831869511,142.27153698448092,15,20,small,C15_R20_small_26-01-26-130354_small
2,client7,0.5407495538370017,71.26007101032883,15,20,small,C15_R20_small_26-01-26-130354_small
2,client13,0.5828913995849666,222.03288797754797,15,20,small,C15_R20_small_26-01-26-130354_small
2,client17,0.5286532951289399,86.34929603431374,15,20,small,C15_R20_small_26-01-26-130354_small
2,client8,0.5176402544823597,78.72697297716513,15,20,small,C15_R20_small_26-01-26-130354_small
2,client15,0.5185741088180112,147.4378650309518,15,20,small,C15_R20_small_26-01-26-130354_small
2,client6,0.5921536575398447,119.43959799828008,15,20,small,C15_R20_small_26-01-26-130354_small
2,client4,0.5302474793767186,95.74721299577504,15,20,small,C15_R20_small_26-01-26-130354_small
2,client1,0.5285601474072125,165.22473300574347,15,20,small,C15_R20_small_26-01-26-130354_small
2,client3,0.5851851851851851,200.63179498538372,15,20,small,C15_R20_small_26-01-26-130354_small
2,client11,0.5284377249820015,114.35924505349249,15,20,small,C15_R20_small_26-01-26-130354_small
2,client12,0.5226908702616124,164.31261296384037,15,20,small,C15_R20_small_26-01-26-130354_small
3,client7,0.5276621058893516,69.32010600576177,15,20,small,C15_R20_small_26-01-26-130354_small
3,client8,0.5199537304800462,77.77260494185612,15,20,small,C15_R20_small_26-01-26-130354_small
3,client6,0.5402533714752759,130.5573870195076,15,20,small,C15_R20_small_26-01-26-130354_small
3,client17,0.5530085959885387,84.7002609516494,15,20,small,C15_R20_small_26-01-26-130354_small
3,client19,0.5390728476821192,96.32195596350356,15,20,small,C15_R20_small_26-01-26-130354_small
3,client15,0.5703564727954972,146.93146798526868,15,20,small,C15_R20_small_26-01-26-130354_small
3,client18,0.5843789209535759,139.73619497846812,15,20,small,C15_R20_small_26-01-26-130354_small
3,client16,0.559906487434249,94.56176595995204,15,20,small,C15_R20_small_26-01-26-130354_small
3,client14,0.538210624417521,115.37236598087476,15,20,small,C15_R20_small_26-01-26-130354_small
3,client13,0.5543002075167166,223.24954700889063,15,20,small,C15_R20_small_26-01-26-130354_small
3,client1,0.533824690708081,166.64593503810465,15,20,small,C15_R20_small_26-01-26-130354_small
3,client4,0.5549954170485792,101.54961299849674,15,20,small,C15_R20_small_26-01-26-130354_small
3,client3,0.5375661375661376,224.18339998694137,15,20,small,C15_R20_small_26-01-26-130354_small
3,client11,0.5709143268538517,119.27830800414084,15,20,small,C15_R20_small_26-01-26-130354_small
3,client12,0.5242925787506674,162.3239770415239,15,20,small,C15_R20_small_26-01-26-130354_small
4,client7,0.5312314098750743,70.21387899294496,15,20,small,C15_R20_small_26-01-26-130354_small
4,client8,0.5506072874493927,78.22653598850593,15,20,small,C15_R20_small_26-01-26-130354_small
4,client6,0.5557825909276666,121.6341779800132,15,20,small,C15_R20_small_26-01-26-130354_small
4,client17,0.504297994269341,87.61943498393521,15,20,small,C15_R20_small_26-01-26-130354_small
4,client16,0.5242548217416715,93.42993702739476,15,20,small,C15_R20_small_26-01-26-130354_small
4,client19,0.5584988962472406,99.29950902005658,15,20,small,C15_R20_small_26-01-26-130354_small
4,client18,0.533249686323714,159.8316629533656,15,20,small,C15_R20_small_26-01-26-130354_small
4,client15,0.5842401500938086,146.9680750160478,15,20,small,C15_R20_small_26-01-26-130354_small
4,client14,0.5442684063373718,123.10804100707172,15,20,small,C15_R20_small_26-01-26-130354_small
4,client13,0.5584505418492045,269.9346040026285,15,20,small,C15_R20_small_26-01-26-130354_small
4,client4,0.5857011915673694,101.67351696873084,15,20,small,C15_R20_small_26-01-26-130354_small
4,client1,0.5269807844169518,162.08280803402886,15,20,small,C15_R20_small_26-01-26-130354_small
4,client3,0.5354497354497354,202.1327879629098,15,20,small,C15_R20_small_26-01-26-130354_small
4,client11,0.5446364290856731,116.13420402863994,15,20,small,C15_R20_small_26-01-26-130354_small
4,client12,0.5699412706887347,174.64902199571952,15,20,small,C15_R20_small_26-01-26-130354_small
5,client7,0.5318262938726949,87.74469094350934,15,20,small,C15_R20_small_26-01-26-130354_small
5,client8,0.5274725274725275,81.19306695880368,15,20,small,C15_R20_small_26-01-26-130354_small
5,client19,0.5426048565121413,103.13545895041898,15,20,small,C15_R20_small_26-01-26-130354_small
5,client6,0.5320800980792808,118.01172205014154,15,20,small,C15_R20_small_26-01-26-130354_small
5,client17,0.5348615090735435,88.69290503207594,15,20,small,C15_R20_small_26-01-26-130354_small
5,client16,0.5195791934541204,98.42514101183042,15,20,small,C15_R20_small_26-01-26-130354_small
5,client14,0.5438024231127679,130.31988899456337,15,20,small,C15_R20_small_26-01-26-130354_small
5,client18,0.5567754077791719,149.42531200358644,15,20,small,C15_R20_small_26-01-26-130354_small
5,client15,0.5711069418386492,160.2936599520035,15,20,small,C15_R20_small_26-01-26-130354_small
5,client13,0.5171777726539082,225.27145402273163,15,20,small,C15_R20_small_26-01-26-130354_small
5,client4,0.5375802016498625,92.4930430483073,15,20,small,C15_R20_small_26-01-26-130354_small
5,client1,0.5359305080284286,169.14382902905345,15,20,small,C15_R20_small_26-01-26-130354_small
5,client3,0.5908994708994709,211.2207050085999,15,20,small,C15_R20_small_26-01-26-130354_small
5,client11,0.5262778977681786,116.9899000087753,15,20,small,C15_R20_small_26-01-26-130354_small
5,client12,0.5280298985584624,199.32643399806693,15,20,small,C15_R20_small_26-01-26-130354_small
6,client8,0.5268941584731058,73.23734002420679,15,20,small,C15_R20_small_26-01-26-130354_small
6,client6,0.5929709848794442,122.63762898510322,15,20,small,C15_R20_small_26-01-26-130354_small
6,client7,0.5883402736466389,69.98201902024448,15,20,small,C15_R20_small_26-01-26-130354_small
6,client19,0.5677704194260486,105.91811500489712,15,20,small,C15_R20_small_26-01-26-130354_small
6,client17,0.565425023877746,86.57877700170502,15,20,small,C15_R20_small_26-01-26-130354_small
6,client14,0.5475302889095992,117.30660701869056,15,20,small,C15_R20_small_26-01-26-130354_small
6,client16,0.5844535359438925,92.1943910070695,15,20,small,C15_R20_small_26-01-26-130354_small
6,client18,0.6028858218318696,167.9974239668809,15,20,small,C15_R20_small_26-01-26-130354_small
6,client15,0.5654784240150094,146.17071504471824,15,20,small,C15_R20_small_26-01-26-130354_small
6,client13,0.5653677657366843,227.89010702399537,15,20,small,C15_R20_small_26-01-26-130354_small
6,client4,0.5540788267644363,108.91317896312104,15,20,small,C15_R20_small_26-01-26-130354_small
6,client3,0.5676190476190476,204.5452020247467,15,20,small,C15_R20_small_26-01-26-130354_small
6,client1,0.5414582784943406,165.95166100887582,15,20,small,C15_R20_small_26-01-26-130354_small
6,client12,0.5296316070475173,166.50269797537476,15,20,small,C15_R20_small_26-01-26-130354_small
6,client11,0.5277177825773938,120.66412396961825,15,20,small,C15_R20_small_26-01-26-130354_small
7,client6,0.5472006538618717,120.52353302715346,15,20,small,C15_R20_small_26-01-26-130354_small
7,client8,0.5858877964141121,80.47321299090981,15,20,small,C15_R20_small_26-01-26-130354_small
7,client14,0.5484622553588071,121.33495102170856,15,20,small,C15_R20_small_26-01-26-130354_small
7,client19,0.5739514348785872,98.01387798506768,15,20,small,C15_R20_small_26-01-26-130354_small
7,client16,0.5774400935125658,89.19045701622963,15,20,small,C15_R20_small_26-01-26-130354_small
7,client18,0.5175658720200753,162.4118480249308,15,20,small,C15_R20_small_26-01-26-130354_small
7,client17,0.5549188156638013,87.75905700167641,15,20,small,C15_R20_small_26-01-26-130354_small
7,client15,0.525328330206379,152.47443597763777,15,20,small,C15_R20_small_26-01-26-130354_small
7,client7,0.544913741820345,74.62339603807777,15,20,small,C15_R20_small_26-01-26-130354_small
7,client13,0.5817385289370532,225.7403209805489,15,20,small,C15_R20_small_26-01-26-130354_small
7,client3,0.5908994708994709,195.8869259688072,15,20,small,C15_R20_small_26-01-26-130354_small
7,client4,0.5829514207149404,96.27814398845658,15,20,small,C15_R20_small_26-01-26-130354_small
7,client1,0.5948933929981574,167.99384501064196,15,20,small,C15_R20_small_26-01-26-130354_small
7,client12,0.5368392952482648,158.67705695563927,15,20,small,C15_R20_small_26-01-26-130354_small
7,client11,0.5485961123110151,116.473792004399,15,20,small,C15_R20_small_26-01-26-130354_small
8,client7,0.5383700178465199,80.21878998260945,15,20,small,C15_R20_small_26-01-26-130354_small
8,client8,0.5858877964141121,78.0404019751586,15,20,small,C15_R20_small_26-01-26-130354_small
8,client6,0.6027789129546384,127.57048703497276,15,20,small,C15_R20_small_26-01-26-130354_small
8,client17,0.5458452722063037,97.5502660148777,15,20,small,C15_R20_small_26-01-26-130354_small
8,client19,0.5527593818984547,99.15270103374496,15,20,small,C15_R20_small_26-01-26-130354_small
8,client15,0.5410881801125703,142.5217849900946,15,20,small,C15_R20_small_26-01-26-130354_small
8,client18,0.5984943538268507,158.2378489547409,15,20,small,C15_R20_small_26-01-26-130354_small
8,client14,0.5834109972041006,122.58213700260968,15,20,small,C15_R20_small_26-01-26-130354_small
8,client16,0.597895967270602,103.59448101371528,15,20,small,C15_R20_small_26-01-26-130354_small
8,client13,0.5409269080009222,233.8365099858493,15,20,small,C15_R20_small_26-01-26-130354_small
8,client1,0.5625164516978152,176.3954660273157,15,20,small,C15_R20_small_26-01-26-130354_small
8,client4,0.536205316223648,106.23178898822516,15,20,small,C15_R20_small_26-01-26-130354_small
8,client3,0.5898412698412698,196.89175102394077,15,20,small,C15_R20_small_26-01-26-130354_small
8,client11,0.5845932325413967,115.44437101110816,15,20,small,C15_R20_small_26-01-26-130354_small
8,client12,0.5787506673785371,170.17193004721776,15,20,small,C15_R20_small_26-01-26-130354_small
9,client7,0.5609756097560976,73.15309002296999,15,20,small,C15_R20_small_26-01-26-130354_small
9,client8,0.5772122614227877,81.31416700780392,15,20,small,C15_R20_small_26-01-26-130354_small
9,client19,0.5624724061810155,96.11052495893092,15,20,small,C15_R20_small_26-01-26-130354_small
9,client6,0.5709031467102574,119.21001400332898,15,20,small,C15_R20_small_26-01-26-130354_small
9,client17,0.5124164278892073,91.5965600288473,15,20,small,C15_R20_small_26-01-26-130354_small
9,client16,0.5850379894798363,92.22309599863364,15,20,small,C15_R20_small_26-01-26-130354_small
9,client14,0.5223671947809879,116.76587298279628,15,20,small,C15_R20_small_26-01-26-130354_small
9,client18,0.5589711417816813,153.8699060329236,15,20,small,C15_R20_small_26-01-26-130354_small
9,client15,0.5834896810506567,139.76670004194602,15,20,small,C15_R20_small_26-01-26-130354_small
9,client13,0.5916532165091076,212.88352698320523,15,20,small,C15_R20_small_26-01-26-130354_small
9,client4,0.5747021081576535,90.61953600030392,15,20,small,C15_R20_small_26-01-26-130354_small
9,client1,0.5735719926296394,166.73433501273394,15,20,small,C15_R20_small_26-01-26-130354_small
9,client3,0.5411640211640212,197.05037999665365,15,20,small,C15_R20_small_26-01-26-130354_small
9,client11,0.5417566594672426,117.14770895196123,15,20,small,C15_R20_small_26-01-26-130354_small
9,client12,0.5315002669514148,174.78413495700806,15,20,small,C15_R20_small_26-01-26-130354_small
10,client7,0.5342058298631767,70.7334449980408,15,20,small,C15_R20_small_26-01-26-130354_small
10,client8,0.5760555234239445,74.12348897196352,15,20,small,C15_R20_small_26-01-26-130354_small
10,client6,0.5774417654270535,114.48960698908196,15,20,small,C15_R20_small_26-01-26-130354_small
10,client17,0.561127029608405,87.3591440031305,15,20,small,C15_R20_small_26-01-26-130354_small
10,client16,0.5412039742840444,94.38063501147552,15,20,small,C15_R20_small_26-01-26-130354_small
10,client19,0.5788079470198676,99.11990794353189,15,20,small,C15_R20_small_26-01-26-130354_small
10,client18,0.5912797992471769,152.6702269911766,15,20,small,C15_R20_small_26-01-26-130354_small
10,client15,0.572983114446529,142.48793298611417,15,20,small,C15_R20_small_26-01-26-130354_small
10,client14,0.5456663560111836,112.57794999983162,15,20,small,C15_R20_small_26-01-26-130354_small
10,client13,0.5879640304357852,226.390088966582,15,20,small,C15_R20_small_26-01-26-130354_small
10,client4,0.5614115490375802,92.4151960061863,15,20,small,C15_R20_small_26-01-26-130354_small
10,client1,0.5409318241642538,158.89588400023058,15,20,small,C15_R20_small_26-01-26-130354_small
10,client3,0.5487830687830688,190.81028900109231,15,20,small,C15_R20_small_26-01-26-130354_small
10,client11,0.5395968322534197,115.66348903579636,15,20,small,C15_R20_small_26-01-26-130354_small
10,client12,0.5467164975974372,171.94107203977185,15,20,small,C15_R20_small_26-01-26-130354_small
11,client7,0.5889351576442594,73.46435898216441,15,20,small,C15_R20_small_26-01-26-130354_small
11,client8,0.5905147484094853,75.25057502789423,15,20,small,C15_R20_small_26-01-26-130354_small
