GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,size,experiment
0.60116,15.013348020147532,4184.410337766167,7243295499,15,40,large,C15_R40_large_27-01-26-135917_large
0.60133,15.513421036303043,4330.441073980182,7726790775,15,40,large,C15_R40_large_27-01-26-135917_large
0.59892,15.19413897767663,4275.197642098647,7184034248,15,40,large,C15_R40_large_27-01-26-135917_large
0.59937,14.470332011114806,4429.816864081658,7239511079,15,40,large,C15_R40_large_27-01-26-135917_large
0.60156,14.383658999577165,4142.517174885143,7827590520,15,40,large,C15_R40_large_27-01-26-135917_large
0.60158,14.70078801503405,4449.256156978663,7229622498,15,40,large,C15_R40_large_27-01-26-135917_large
0.6014,14.811547007411718,4113.537177152466,7193042619,15,40,large,C15_R40_large_27-01-26-135917_large
0.60043,14.887008990626782,4171.071180026047,7123019472,15,40,large,C15_R40_large_27-01-26-135917_large
0.59816,14.947604038752615,4120.077128056437,7174003256,15,40,large,C15_R40_large_27-01-26-135917_large
0.60255,12.535131012555212,4098.654566972982,7300401541,15,40,large,C15_R40_large_27-01-26-135917_large
0.5299,19.90077301161364,4348.774274985772,7198806588,15,40,large,C15_R40_large_27-01-26-142555_large
0.5547,18.632501014508307,4231.844535039272,7246658041,15,40,large,C15_R40_large_27-01-26-142555_large
0.56972,14.279208960942924,4158.788644068409,7589008098,15,40,large,C15_R40_large_27-01-26-142555_large
0.58294,14.121440995950252,4256.820685928687,7166799664,15,40,large,C15_R40_large_27-01-26-142555_large
0.59262,15.579111000988632,4326.512103958521,7208813219,15,40,large,C15_R40_large_27-01-26-142555_large
0.57979,15.325543005019426,4282.00943802949,7229217023,15,40,large,C15_R40_large_27-01-26-142555_large
0.58973,15.802702982909976,4113.070996943861,7239213791,15,40,large,C15_R40_large_27-01-26-142555_large
0.58682,12.40147603675723,4082.678763021249,7692273582,15,40,large,C15_R40_large_27-01-26-142555_large
0.58735,16.15284400759265,4159.909016976599,7127332222,15,40,large,C15_R40_large_27-01-26-142555_large
0.59143,14.913345978129655,4274.637845112011,7174683651,15,40,large,C15_R40_large_27-01-26-142555_large
0.58931,12.49329000711441,4195.4470670898445,7190424358,15,40,large,C15_R40_large_27-01-26-142555_large
0.59721,12.197492993436754,4126.854616042692,7256434590,15,40,large,C15_R40_large_27-01-26-142555_large
0.59962,16.11497299745679,4167.194482986815,8278838725,15,40,large,C15_R40_large_27-01-26-142555_large
0.59993,16.1570530035533,4211.112359946128,7165620579,15,40,large,C15_R40_large_27-01-26-142555_large
0.60099,23.540121968835592,4304.660866968334,7269607069,15,40,large,C15_R40_large_27-01-26-142555_large
0.60045,11.727828008588403,4156.830733991228,7231362855,15,40,large,C15_R40_large_27-01-26-142555_large
0.6009,15.279597020708025,4163.421524921432,7131230849,15,40,large,C15_R40_large_27-01-26-142555_large
0.5815,17.304889974184334,4176.127143960912,7422449343,15,40,large,C15_R40_large_27-01-26-142555_large
0.60053,14.81125399004668,4151.298076089006,7156746439,15,40,large,C15_R40_large_27-01-26-142555_large
0.60141,17.789233999792486,4205.279899004381,7239015463,15,40,large,C15_R40_large_27-01-26-142555_large
0.60128,18.06300994940102,4263.017349119764,7246161570,15,40,large,C15_R40_large_27-01-26-142555_large
0.59931,14.96228901669383,4112.048244161997,8392180928,15,40,large,C15_R40_large_27-01-26-142555_large
0.59869,17.390853026881814,4324.210713850334,7240528996,15,40,large,C15_R40_large_27-01-26-142555_large
0.6019,17.09533401299268,4190.006321819965,7163841653,15,40,large,C15_R40_large_27-01-26-142555_large
0.59979,15.20048000384122,4400.557159911841,7241506926,15,40,large,C15_R40_large_27-01-26-142555_large
0.59538,16.234811977483332,4229.561654909048,8407937404,15,40,large,C15_R40_large_27-01-26-142555_large
0.60165,18.711494049057364,4260.693334043026,7250051141,15,40,large,C15_R40_large_27-01-26-142555_large
0.60194,18.714380043093115,4111.072514031548,7262251640,15,40,large,C15_R40_large_27-01-26-142555_large
0.60074,20.58221399784088,4301.281148858834,7248030081,15,40,large,C15_R40_large_27-01-26-142555_large
0.59647,13.163908035494387,4244.190882192925,8362715564,15,40,large,C15_R40_large_27-01-26-142555_large
0.5942,16.631270002108067,4313.552154984791,7702619794,15,40,large,C15_R40_large_27-01-26-142555_large
0.60083,14.471314032562075,4203.820072987583,7273794621,15,40,large,C15_R40_large_27-01-26-142555_large
0.60007,13.757868960965425,4151.951322040986,7181954099,15,40,large,C15_R40_large_27-01-26-142555_large
0.59861,12.03366694971919,4090.295468922705,8370976682,15,40,large,C15_R40_large_27-01-26-142555_large
0.59399,15.117574017494915,4098.003625986166,7218929171,15,40,large,C15_R40_large_27-01-26-142555_large
0.60071,14.365567010827364,4229.39224896254,7177741510,15,40,large,C15_R40_large_27-01-26-142555_large
0.60234,15.149965998716652,4199.6939340024255,7205510901,15,40,large,C15_R40_large_27-01-26-142555_large
0.59826,16.03452500421554,4191.478472901508,8325709426,15,40,large,C15_R40_large_27-01-26-142555_large
0.60215,15.338180994149296,4132.517207006458,7229834309,15,40,large,C15_R40_large_27-01-26-142555_large
0.60249,14.21763701364398,4144.667202024721,7105284166,15,40,large,C15_R40_large_27-01-26-142555_large
0.52513,14.19263001298532,4264.131748990621,7247178887,15,40,large,C15_R40_large_27-01-26-141613_large
0.51274,10.908359952736646,4088.486879307311,7181695443,15,40,large,C15_R40_large_27-01-26-141613_large
0.55233,9.789237985387444,4113.79332607612,8105966160,15,40,large,C15_R40_large_27-01-26-141613_large
0.58757,14.417353027965872,4121.462280978449,7222456067,15,40,large,C15_R40_large_27-01-26-141613_large
0.59276,16.827983024995774,4164.97718996834,7122104885,15,40,large,C15_R40_large_27-01-26-141613_large
0.59442,15.922473976388574,4146.485481993295,7204893712,15,40,large,C15_R40_large_27-01-26-141613_large
0.5709,16.29823399707675,4129.107615095563,7185877851,15,40,large,C15_R40_large_27-01-26-141613_large
0.59403,16.45514997653663,4214.784028881695,7585722411,15,40,large,C15_R40_large_27-01-26-141613_large
0.58205,14.143806998617949,4181.71185295796,7290195169,15,40,large,C15_R40_large_27-01-26-141613_large
0.58697,15.256608021445572,4284.352160990238,7247376270,15,40,large,C15_R40_large_27-01-26-141613_large
0.59748,15.204729977995155,4114.161157049239,7132165570,15,40,large,C15_R40_large_27-01-26-141613_large
0.59938,15.037283999845386,4064.9065350880846,8366260838,15,40,large,C15_R40_large_27-01-26-141613_large
0.58662,18.295664980541915,4127.567600924522,7244245450,15,40,large,C15_R40_large_27-01-26-141613_large
0.5873,17.877585953101516,4247.808604966849,7291668146,15,40,large,C15_R40_large_27-01-26-141613_large
0.59674,14.827187987975776,4208.891024987679,7113814886,15,40,large,C15_R40_large_27-01-26-141613_large
0.58945,14.235220034606757,4186.552003899124,7589299337,15,40,large,C15_R40_large_27-01-26-141613_large
0.58343,18.425479996949434,4142.058041121345,7244863227,15,40,large,C15_R40_large_27-01-26-141613_large
0.59946,17.182503012008965,4141.399377083872,7173321137,15,40,large,C15_R40_large_27-01-26-141613_large
0.59984,13.5435140109621,4173.55593299726,7125556237,15,40,large,C15_R40_large_27-01-26-141613_large
0.59063,11.468457989394665,4157.755366060883,7152090455,15,40,large,C15_R40_large_27-01-26-141613_large
0.60044,16.89881703350693,4097.340649168473,7391345269,15,40,large,C15_R40_large_27-01-26-141613_large
0.60084,15.05216199439019,4242.664067889564,7350742287,15,40,large,C15_R40_large_27-01-26-141613_large
0.5999,15.89819003129378,4214.873090037145,7642216762,15,40,large,C15_R40_large_27-01-26-141613_large
0.5939,19.333793956320733,4168.7136219698,7292167101,15,40,large,C15_R40_large_27-01-26-141613_large
0.59299,12.371262011583894,4200.08097612299,7463195973,15,40,large,C15_R40_large_27-01-26-141613_large
0.59559,15.421730000525711,4248.54970886372,7295282038,15,40,large,C15_R40_large_27-01-26-141613_large
0.60101,16.083366994280368,4236.468776944093,7267656565,15,40,large,C15_R40_large_27-01-26-141613_large
0.60104,14.42819501971826,4205.176739837043,7249745272,15,40,large,C15_R40_large_27-01-26-141613_large
0.60069,10.825944016687572,4220.165594888385,7179785631,15,40,large,C15_R40_large_27-01-26-141613_large
0.59303,14.305905962828549,4221.705627103802,7380425298,15,40,large,C15_R40_large_27-01-26-141613_large
0.59396,17.505499999970198,4226.573174062651,7729607615,15,40,large,C15_R40_large_27-01-26-141613_large
0.59349,11.309947003610432,4198.399259184953,7234506491,15,40,large,C15_R40_large_27-01-26-141613_large
0.5972,15.677132993005216,4250.665927131195,7246568159,15,40,large,C15_R40_large_27-01-26-141613_large
0.58753,18.20821699220687,4230.387876043096,7191205152,15,40,large,C15_R40_large_27-01-26-141613_large
0.59868,14.93374101119116,4197.673386079259,7202888823,15,40,large,C15_R40_large_27-01-26-141613_large
0.60193,16.712727025151253,4164.055040862877,7317166656,15,40,large,C15_R40_large_27-01-26-141613_large
0.60218,15.203650982584804,4159.78158992948,7233305635,15,40,large,C15_R40_large_27-01-26-141613_large
0.59433,16.975453007034957,4151.046384009533,7142680219,15,40,large,C15_R40_large_27-01-26-141613_large
0.59406,15.598806960042566,4179.74505800521,7483545165,15,40,large,C15_R40_large_27-01-26-141613_large
0.59931,16.43198897363618,4156.938320957124,7349968433,15,40,large,C15_R40_large_27-01-26-141613_large
0.49076,17.454709974117577,2023.7934028846207,6690006317,15,60,small,C15_R60_small_26-01-26-134529_small
0.51181,19.677435979247093,1976.831033010967,6722899971,15,60,small,C15_R60_small_26-01-26-134529_small
0.57046,16.149344970472157,1960.5014210101217,7804270563,15,60,small,C15_R60_small_26-01-26-134529_small
0.57104,15.02645597793162,1981.5947531023996,6775773788,15,60,small,C15_R60_small_26-01-26-134529_small
0.58672,16.302934964187443,2001.991648983676,6749430529,15,60,small,C15_R60_small_26-01-26-134529_small
0.59025,17.00635300949216,1962.422817887273,6799329443,15,60,small,C15_R60_small_26-01-26-134529_small
0.59169,14.195387018844484,1946.540817094501,6794767229,15,60,small,C15_R60_small_26-01-26-134529_small
0.5853,15.09602804435417,1949.5747400796968,7910360294,15,60,small,C15_R60_small_26-01-26-134529_small
0.59145,15.14166296692565,1948.8119639572687,6702531128,15,60,small,C15_R60_small_26-01-26-134529_small
0.59267,15.125301957596092,2032.0015660254285,6686768661,15,60,small,C15_R60_small_26-01-26-134529_small
0.59312,13.09852598933503,2179.9421560717747,6734719201,15,60,small,C15_R60_small_26-01-26-134529_small
0.59378,16.069343022536486,1994.8830088833347,6784541015,15,60,small,C15_R60_small_26-01-26-134529_small
0.59601,15.612783026881516,2037.9916600650176,7567717812,15,60,small,C15_R60_small_26-01-26-134529_small
0.59067,15.990173968020828,2053.4383770427667,6787153302,15,60,small,C15_R60_small_26-01-26-134529_small
0.58916,15.860831015743315,2006.5393808763476,6767716229,15,60,small,C15_R60_small_26-01-26-134529_small
0.57838,16.30317501258105,2013.3788681123408,6725724529,15,60,small,C15_R60_small_26-01-26-134529_small
0.57261,15.26727998862043,1994.640263961628,6682235922,15,60,small,C15_R60_small_26-01-26-134529_small
0.59137,35.91873298864812,1974.305406038184,7506326613,15,60,small,C15_R60_small_26-01-26-134529_small
0.59241,14.385626011062412,1947.777561901603,6731845539,15,60,small,C15_R60_small_26-01-26-134529_small
0.59104,14.866974030155689,1937.839158053976,6778825934,15,60,small,C15_R60_small_26-01-26-134529_small
0.59202,13.91896401764825,2041.156532941386,6809626776,15,60,small,C15_R60_small_26-01-26-134529_small
0.59364,12.642093992326409,2051.2263708515093,6746465157,15,60,small,C15_R60_small_26-01-26-134529_small
0.59484,15.909963985905051,1952.2596709430215,8000860624,15,60,small,C15_R60_small_26-01-26-134529_small
0.5992,9.46063903393224,2005.601444048807,6706256311,15,60,small,C15_R60_small_26-01-26-134529_small
0.59894,8.031390025280416,2096.594896109309,6718881293,15,60,small,C15_R60_small_26-01-26-134529_small
0.59725,8.737354015465826,2005.8718920336105,6724340359,15,60,small,C15_R60_small_26-01-26-134529_small
0.59922,16.86799299204722,2018.3853748603724,6726367333,15,60,small,C15_R60_small_26-01-26-134529_small
0.59782,10.923649999313056,1972.891160985455,7825427816,15,60,small,C15_R60_small_26-01-26-134529_small
0.59936,14.658480999059975,1984.7048561787235,6750483104,15,60,small,C15_R60_small_26-01-26-134529_small
0.59779,12.963401968590915,2007.683046977036,6788343715,15,60,small,C15_R60_small_26-01-26-134529_small
0.59863,16.48490800289437,2019.5680530159732,6786793538,15,60,small,C15_R60_small_26-01-26-134529_small
0.59722,15.34214202547446,1983.059802034404,6743217516,15,60,small,C15_R60_small_26-01-26-134529_small
0.59918,13.525161950383335,1967.4919748213144,8146109580,15,60,small,C15_R60_small_26-01-26-134529_small
0.59929,11.673275963403285,2044.4104830967265,6738625118,15,60,small,C15_R60_small_26-01-26-134529_small
0.59895,12.626866984646767,2015.8204588806257,6755628044,15,60,small,C15_R60_small_26-01-26-134529_small
0.59586,12.472644040826708,1991.6520391707309,6741784211,15,60,small,C15_R60_small_26-01-26-134529_small
0.59757,14.993563992902637,1982.5398589018728,6739487964,15,60,small,C15_R60_small_26-01-26-134529_small
0.59822,11.899403005372733,1948.8303009420636,8114082075,15,60,small,C15_R60_small_26-01-26-134529_small
0.59438,12.296060973312706,1948.0924870586025,6760377439,15,60,small,C15_R60_small_26-01-26-134529_small
0.59318,12.266114994417876,1970.0488609378224,6739338749,15,60,small,C15_R60_small_26-01-26-134529_small
0.59965,12.773553025908768,1967.777228797786,6747902225,15,60,small,C15_R60_small_26-01-26-134529_small
0.59383,13.78446101443842,2020.617705071345,6741187731,15,60,small,C15_R60_small_26-01-26-134529_small
0.59586,14.353003993164748,1919.8747908812948,7684476245,15,60,small,C15_R60_small_26-01-26-134529_small
0.59989,13.57822201680392,1959.6692019840705,6717665584,15,60,small,C15_R60_small_26-01-26-134529_small
0.59838,13.834575016517192,1975.9414051077329,6740244740,15,60,small,C15_R60_small_26-01-26-134529_small
0.60041,13.426895020529628,2038.0258021177724,6686643354,15,60,small,C15_R60_small_26-01-26-134529_small
0.59912,11.502965004183352,1954.914692149032,6698535062,15,60,small,C15_R60_small_26-01-26-134529_small
0.59953,11.047154024709016,1948.9088301197623,7887393431,15,60,small,C15_R60_small_26-01-26-134529_small
0.59893,12.43568502832204,2033.581116120331,6677559013,15,60,small,C15_R60_small_26-01-26-134529_small
0.59657,16.3912019925192,1936.356659978628,6728285440,15,60,small,C15_R60_small_26-01-26-134529_small
0.59253,16.28757599974051,2040.047360875178,6734648749,15,60,small,C15_R60_small_26-01-26-134529_small
0.60111,15.31440595863387,1975.0451070722197,6674506501,15,60,small,C15_R60_small_26-01-26-134529_small
0.59347,12.679530016612262,2014.1205339459705,7778430610,15,60,small,C15_R60_small_26-01-26-134529_small
0.59733,14.911994978319854,2008.831426210236,6724710125,15,60,small,C15_R60_small_26-01-26-134529_small
0.59458,13.462928996887058,1942.6010041497648,6715878095,15,60,small,C15_R60_small_26-01-26-134529_small
0.59978,13.789705990348011,1946.0756260086785,6845906874,15,60,small,C15_R60_small_26-01-26-134529_small
0.59667,11.930994980502874,2013.8865931658077,6711935379,15,60,small,C15_R60_small_26-01-26-134529_small
0.59906,8.972126001026481,1991.269393998664,7478202186,15,60,small,C15_R60_small_26-01-26-134529_small
0.60001,14.401371008716524,2003.357924986631,6727939133,15,60,small,C15_R60_small_26-01-26-134529_small
0.59724,14.120359031949192,2003.7037830916236,6757985699,15,60,small,C15_R60_small_26-01-26-134529_small
0.4905,17.135778965894133,2042.8655730211176,6774097193,15,60,small,C15_R60_small_26-01-26-135713_small
0.51058,17.13119901251048,2075.711852929089,6653409379,15,60,small,C15_R60_small_26-01-26-135713_small
0.52527,15.701450000051407,2007.3872799403036,7785830684,15,60,small,C15_R60_small_26-01-26-135713_small
0.56957,15.356799005530776,2020.9309289930388,6721775778,15,60,small,C15_R60_small_26-01-26-135713_small
0.581,15.142324031330643,1992.1203488484025,6691302634,15,60,small,C15_R60_small_26-01-26-135713_small
0.57996,17.32526597334072,2001.8640069756657,6651792512,15,60,small,C15_R60_small_26-01-26-135713_small
0.57551,14.359306020196527,1965.2509679435752,6655494914,15,60,small,C15_R60_small_26-01-26-135713_small
0.58204,16.02919795550406,1989.3928629462607,7485503706,15,60,small,C15_R60_small_26-01-26-135713_small
0.54423,15.1755660190247,2035.7673679827712,6681011045,15,60,small,C15_R60_small_26-01-26-135713_small
0.58667,14.69995896331966,1990.293882903643,6645655063,15,60,small,C15_R60_small_26-01-26-135713_small
0.56435,11.752140999305992,2016.6701857815497,6690301536,15,60,small,C15_R60_small_26-01-26-135713_small
0.58162,15.95073996577412,2013.012268114835,6764089866,15,60,small,C15_R60_small_26-01-26-135713_small
0.57814,14.039330009836704,1962.5145770260133,7334807697,15,60,small,C15_R60_small_26-01-26-135713_small
