GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,timestamp,experiment
0.59906,8.47724499180913,2910.58439668268,6767868871,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60027,8.579398039728403,2847.500864882022,6675212678,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59689,10.43954910710454,2825.487030670047,6794543909,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60132,7.944278884679079,2822.5511079654098,7051295255,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59341,8.023216854780912,2907.009628601372,6753711735,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59491,8.98737832903862,2792.106057051569,6711685908,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59325,8.282887283712626,2819.713030476123,6722998015,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60176,8.327302988618612,2823.0117531493306,6765373484,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60061,8.894431870430708,2864.0769738703966,7329727582,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59516,7.212587166577578,2895.773687399924,6728530414,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60217,8.207905106246471,2819.435181096196,6740599291,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.50973,13.135108165442944,2602.834821678698,7186708153,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.53037,17.451725900173187,2502.4871747009456,7215534626,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.55907,9.742452763020992,2436.783953569829,8141748854,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59122,14.901682268828154,2480.731655377894,7128867637,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.58669,13.859294820576906,2520.0933096930385,7103414327,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.58426,19.24779824912548,2459.304322488606,7151214484,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59699,18.04625988006592,2550.8493836969137,7125864674,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59324,18.635813146829605,2395.457182545215,8037945073,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.5924,12.28994270786643,2487.904838752001,7146142126,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59483,16.575013287365437,2520.0974429026246,7142250504,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.58222,17.7111579105258,2523.1424239464104,7160762483,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59441,24.088377133011814,2504.591175355017,7195328721,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60013,17.074625939130783,2408.245346043259,7390029255,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59324,12.543171178549528,2624.613594263792,7252834687,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59697,16.10696781426668,2688.807127997279,7268874524,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59598,17.1704669483006,2531.897666398436,7205738596,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.58986,18.316600006073717,2529.087503440678,7154049881,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.56755,16.118410043418407,2491.5698459371924,7459410675,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59115,8.398205041885376,2443.399871699512,7098843863,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59961,9.078810922801496,2534.6551672555506,7197757306,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59966,9.42927086725831,2500.3345827572048,7174547002,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59868,9.93236992508173,2456.204210408032,7086566627,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60044,8.440855890512466,2496.8681018799543,8092484724,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60125,8.632367011159658,2455.9969124384224,7094525986,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60022,8.696168195456266,2473.5810989514,7175431042,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.5779,8.546506054699421,2467.272482346744,7160559779,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59994,8.662684354931116,2546.15738755092,7136030455,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.5753,10.958368889987469,2464.8219901137054,7388968102,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60195,8.069414179772139,2466.50486625731,7181241162,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.6005,12.463290244340897,2529.177749995142,7149215033,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60127,7.4673183262348175,2476.097730454057,7073343010,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.58335,8.11779499053955,2519.884191919118,7153105706,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60151,7.94243486598134,2396.940649487078,7997461444,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60131,7.517352234572172,2475.977576803416,7095634662,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.59844,7.453595753759146,2469.9079995043576,7189297687,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60108,9.330240078270435,2505.6264591403306,7113959706,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60008,9.842186234891416,2466.5316054597497,7097938126,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60082,9.035784751176834,2413.75999012962,8022123542,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.6027,9.822869673371317,2553.9742042310536,7125867106,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.60088,11.789543088525534,2469.384079799056,7196156403,10,40,19-01-26-153539,C10_R40_19-01-26-153539
0.51089,13.76457093283534,3255.8036018162966,7134899788,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.52755,8.750881999731064,3021.6144523583357,7116990343,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.54704,8.224098943173885,3094.269512221217,7711900094,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.58788,12.90001766756177,3081.117679830641,7081391541,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.58098,8.427143096923828,3085.2783345617354,7181094872,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.57408,11.441925074905155,3049.3866354227066,7195116588,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59511,8.755431976169348,3123.280711006373,7189772027,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.5988,8.847677148878574,3063.1751967594028,7496578364,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.58476,8.899183012545109,3144.680063705892,7161028527,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59717,12.625460047274828,3126.3039875775576,7292987204,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.58417,8.599667809903622,3116.4505998604,7242906929,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59653,8.91509186476469,3113.190355245024,7200871662,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.57027,8.007029071450233,3038.69363758713,7488394924,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59899,7.622322998940945,3197.294231969863,7199637277,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59814,7.645305246114731,3150.754720438272,7183187066,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59198,8.63807974383235,3123.589619062841,7270289704,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59839,8.768517058342695,3147.7996851317585,7185593558,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59326,7.553061936050653,3079.525763168931,7401161506,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59094,8.871972095221281,3055.1720946095884,7168399722,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.6007,8.650693111121655,3067.147210240364,7178587477,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60077,8.211744949221611,3126.402041874826,7163156372,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.5985,8.417414035648108,3044.781405944377,7159533076,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.5914,9.643869008868933,3034.519011154771,7360785029,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59564,8.842785842716694,2968.599742744118,7117971352,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59593,8.710787631571293,3014.88851942122,7103525655,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.594,8.546567056328058,3055.729534011334,7209882855,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60189,8.865609765052795,3008.966111112386,7209003689,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59942,10.497330222278832,3004.0373387746517,8146646340,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60003,9.690486826002598,3032.3619046248496,7198730142,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.5944,11.095138732343912,3042.314778547734,7095206080,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59891,9.043344762176275,2932.784614618868,7061775506,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59491,8.375933859497309,3119.491452816874,7162553222,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59379,8.639060892164707,3049.0795862860978,8083255736,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60262,8.911245036870241,3048.9626401104038,7126690201,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60033,8.760400582104921,3056.6511233337224,7137538529,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60007,9.654689580202104,3099.9362752772868,7136394649,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59945,7.974346168339252,3076.801363378763,7116043822,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60038,7.867766078561544,3073.78184935078,7750052486,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60024,8.008250966668129,3060.420725494623,7112490701,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59576,9.389919228851795,3070.190168451518,7169506301,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60269,8.478579111397266,3060.093527659774,7138476452,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59574,9.01022320613265,3015.892246738076,7110629311,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60288,10.740218218415976,3108.4089325740933,7372819742,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59718,9.859966579824686,3041.606769897044,7126484864,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59975,9.007477201521397,3036.909309681505,7111792577,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59915,8.843457791954279,3059.79635193944,7117413846,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60283,10.364911053329706,2993.822203949094,7061618015,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60286,9.21508762985468,2961.53471339494,7329178415,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60069,9.362967684864998,2992.607368621975,7054542215,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59763,8.451827336102724,2930.2610997110605,7036956494,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60426,9.824418928474188,2959.186465945095,7113220385,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59829,9.814701043069364,3099.060523789376,7110806392,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60153,9.578695986419916,2965.884898789227,8101130622,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60351,17.320984043180943,3017.611350864172,7080821897,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.59845,19.159764982759956,2982.111086137593,7076102722,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60311,11.10481796786189,3106.302250176668,7042023236,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60206,17.094655893743038,2989.8186083883047,7072860446,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60445,20.599663723260164,3044.589423108846,7896515089,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60099,13.876168988645077,3034.5361586660147,7048592769,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.60336,13.74085433781147,2982.120157685131,7002880225,10,60,19-01-26-154528,C10_R60_19-01-26-154528
0.51594,14.352079946547748,2295.3462549485266,3858733481,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.54486,12.414914090186356,2216.9714546762407,3831083599,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.57175,9.741928894072773,2310.691256541759,3898473954,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59166,8.81086103618145,2259.22996038571,4587686003,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.58111,7.876669056713581,2230.8911196887493,3840359301,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.56864,7.6729231514036655,2232.271881774068,3841349615,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.58888,7.790023926645517,2276.0419067926705,3859684686,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.57848,9.413700085133314,2229.919371660799,3829194383,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59286,8.906001225113869,2251.367970369756,3883223660,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59728,8.977194782346487,2337.9050870426,3913457924,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.58287,10.614355094730854,2271.6945935972035,3916056783,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59888,10.977159719914198,2211.179175414145,5354741242,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59887,9.20791132375598,2216.161840129644,3836182192,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59027,9.155631996691229,2201.239606365561,3887723770,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.5791,8.988266345113516,2179.2896892875438,3888822218,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59946,10.401484090834856,2185.5545341968536,3808748305,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59924,8.56440607458353,2245.68680068478,3846800187,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59988,8.72401800006628,2186.702766921371,3856095474,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59782,8.210476953536272,2232.8909169882536,3802133688,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59724,8.092164061963558,2271.495758090168,4415627247,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.5906,8.321307133883238,2258.6801555007696,3866025637,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59934,8.106993045657873,2263.928416185081,3843994151,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.58229,8.269700687378645,2215.028081089258,3853028202,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.57574,8.27461900189519,2192.6889838650823,3832052922,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59157,8.400155697017908,2176.490467507392,3849059591,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.5777,10.415972210466862,2183.43466706574,3836788774,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59566,8.163780439645052,2165.2775993570685,3808153989,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59587,7.983529008924961,2211.034807842225,4405318449,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59768,10.903842747211456,2178.214097861201,3856752848,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59995,9.38733108341694,2184.019555337727,3878760171,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59843,8.186902850866318,2166.090940590948,3847067777,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.60007,7.784673012793064,2189.075313974172,3856950375,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.5973,8.04646871984005,2226.3069334439933,3882366917,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59716,8.903184905648232,2193.3303880505264,3841716714,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59983,9.187602903693914,2305.083833169192,3804488740,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.60144,9.535230230540035,2193.305282853544,4583595267,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59938,8.768030907958746,2192.7582202479243,3826594522,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59781,7.271456066519022,2167.0399610884488,3847694408,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59803,7.790937088429928,2231.464307755232,3880073332,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59927,8.103746920824051,2205.524360295385,3865425494,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.60077,7.775467820465565,2214.191806036979,3843429725,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59779,8.110369089990854,2161.132205743342,3870483200,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59473,9.25587210804224,2280.6303412653506,3811736919,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59982,10.172101203352211,2172.104812227189,4425005600,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.60077,9.300394915044308,2207.325057592243,3789287826,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59545,9.229683317244053,2169.453109614551,3894970618,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59633,9.01929521933198,2205.671194940805,3811421580,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.60203,8.262908086180687,2214.981963392347,3864083106,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.6017,17.3159372061491,2182.023062836379,3826055878,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59989,9.293593931943178,2172.920784447342,3888786546,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59058,7.987316697835922,2175.0815073028207,3838451869,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.6018,8.74214293435216,2203.989694360644,4778938998,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.60222,8.858441840857267,2155.6415148079395,3845259559,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.60114,8.918755687773228,2244.0943010151386,3871957433,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59708,7.424023933708668,2158.832868095488,3881415869,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59811,7.919889874756336,2237.669093068689,3840979328,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.59805,8.915490005165339,2188.2777269929647,3837065203,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.60137,9.104215074330568,2169.5175115019083,3860567331,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.60299,9.440801106393335,2136.2466462887824,3848812352,10,60,19-01-26-150637,C10_R60_19-01-26-150637
0.5947,9.460699278861284,2207.4300423264503,4862455375,10,60,19-01-26-150637,C10_R60_19-01-26-150637
