namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client18,client18-69db77c748-q8rqj,linkerd-proxy,320.1335999999977,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client18,client18-69db77c748-q8rqj,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client3,client3-58c68898cd-sxz9k,client3,328.8600000000062,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client3,client3-58c68898cd-sxz9k,linkerd-proxy,328.75200000000626,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client3,client3-58c68898cd-sxz9k,sidecar,313.34400000000124,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client3,client3-58c68898cd-sxz9k,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client6,client6-785d875985-gtbvr,client6,364.1256000000002,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client6,client6-785d875985-gtbvr,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client6,client6-785d875985-gtbvr,linkerd-proxy,363.9024000000002,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client6,client6-785d875985-gtbvr,sidecar,363.5352000000002,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client8,client8-5845965f99-xwgpt,client8,355.75919999999684,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client8,client8-5845965f99-xwgpt,linkerd-proxy,355.5791999999969,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client8,client8-5845965f99-xwgpt,sidecar,354.9311999999969,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client8,client8-5845965f99-xwgpt,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client16,client16-6dc7f87f54-9cqql,sidecar,304.7688000000043,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client16,client16-6dc7f87f54-9cqql,linkerd-proxy,305.1864000000043,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client16,client16-6dc7f87f54-9cqql,client16,305.40239999998687,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client16,client16-6dc7f87f54-9cqql,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client11,client11-565c48c7c7-ljr9f,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client11,client11-565c48c7c7-ljr9f,linkerd-proxy,342.16560000000544,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client11,client11-565c48c7c7-ljr9f,sidecar,341.431199999988,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client11,client11-565c48c7c7-ljr9f,client11,342.1296000000054,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client20,client20-65f8864f77-p4ds7,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client20,client20-65f8864f77-p4ds7,client20,279.82799999999924,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client20,client20-65f8864f77-p4ds7,sidecar,279.0431999999993,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client20,client20-65f8864f77-p4ds7,linkerd-proxy,279.6839999999993,3,10,12-01-26-150656,C3_R10_12-01-26-150656
server,server-656f98b57f-4sj88,sidecar,262.9871999999988,3,10,12-01-26-150656,C3_R10_12-01-26-150656
server,server-656f98b57f-4sj88,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
server,server-656f98b57f-4sj88,server,264.43439999999873,3,10,12-01-26-150656,C3_R10_12-01-26-150656
server,server-656f98b57f-4sj88,linkerd-proxy,263.7143999999988,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client15,client15-79c969ddf-s94w4,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client15,client15-79c969ddf-s94w4,linkerd-proxy,358.38720000000575,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client15,client15-79c969ddf-s94w4,sidecar,357.66719999998827,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client15,client15-79c969ddf-s94w4,client15,358.5743999999882,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client5,client5-7d5ff7f8b4-gzgxd,sidecar,278.73720000000185,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client5,client5-7d5ff7f8b4-gzgxd,client5,280.5372000000018,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client5,client5-7d5ff7f8b4-gzgxd,linkerd-proxy,279.25920000000184,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client5,client5-7d5ff7f8b4-gzgxd,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
orchestrator,orchestrator-555f7b7c9d-wq94h,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
orchestrator,policy-enforcer-cb8dccbd8-jlblc,linkerd-proxy,157.00679999999974,3,10,12-01-26-150656,C3_R10_12-01-26-150656
orchestrator,orchestrator-555f7b7c9d-wq94h,linkerd-proxy,156.99239999999972,3,10,12-01-26-150656,C3_R10_12-01-26-150656
orchestrator,orchestrator-555f7b7c9d-wq94h,orchestrator,153.04320000000112,3,10,12-01-26-150656,C3_R10_12-01-26-150656
api-gateway,api-gateway-6bf76d45b7-ns8lz,linkerd-proxy,157.87799999999973,3,10,12-01-26-150656,C3_R10_12-01-26-150656
api-gateway,api-gateway-6bf76d45b7-ns8lz,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
orchestrator,orchestrator-555f7b7c9d-wq94h,sidecar,157.26599999999974,3,10,12-01-26-150656,C3_R10_12-01-26-150656
orchestrator,policy-enforcer-cb8dccbd8-jlblc,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client9,client9-d68fb99b4-hf7tv,linkerd-proxy,326.4695999999985,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client9,client9-d68fb99b4-hf7tv,client9,326.48759999999845,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client9,client9-d68fb99b4-hf7tv,sidecar,325.75679999999846,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client9,client9-d68fb99b4-hf7tv,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client14,client14-856b5b5576-x5kwg,sidecar,377.7012000000013,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client14,client14-856b5b5576-x5kwg,linkerd-proxy,378.2412000000013,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client14,client14-856b5b5576-x5kwg,client14,378.5328000000013,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client14,client14-856b5b5576-x5kwg,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client1,client1-7b9db886dd-nlq6c,client1,362.0015999999953,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client1,client1-7b9db886dd-nlq6c,linkerd-proxy,361.8395999999953,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client1,client1-7b9db886dd-nlq6c,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client1,client1-7b9db886dd-nlq6c,sidecar,361.13760000000406,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client2,client2-86cd6d8cf7-g9qxv,sidecar,297.6299999999959,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client2,client2-86cd6d8cf7-g9qxv,client2,300.8088000000003,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client2,client2-86cd6d8cf7-g9qxv,linkerd-proxy,298.56240000000025,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client12,client12-79bc8d5846-gpljq,linkerd-proxy,353.8943999999966,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client12,client12-79bc8d5846-gpljq,sidecar,353.2572000000053,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client12,client12-79bc8d5846-gpljq,client12,353.98439999999664,3,10,12-01-26-150656,C3_R10_12-01-26-150656
api-gateway,api-gateway-6bf76d45b7-ns8lz,api-gateway,161.40239999999972,3,10,12-01-26-150656,C3_R10_12-01-26-150656
orchestrator,policy-enforcer-cb8dccbd8-jlblc,policy-enforcer,157.18319999999972,3,10,12-01-26-150656,C3_R10_12-01-26-150656
orchestrator,policy-enforcer-cb8dccbd8-jlblc,sidecar,156.92759999999973,3,10,12-01-26-150656,C3_R10_12-01-26-150656
api-gateway,api-gateway-6bf76d45b7-ns8lz,sidecar,151.20360000000056,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client10,maurits-dijk-019e8cefclient101-xmdzl,hfl-train,424.1376,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client10,maurits-dijk-019e8cefclient101-xmdzl,hfl-train-model,335.844,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client10,maurits-dijk-019e8cefclient101-xmdzl,sidecar,335.5128,3,10,12-01-26-150656,C3_R10_12-01-26-150656
server,maurits-dijk-019e8cefserver1-q22pt,hfl-train-model,264.9671999999999,3,10,12-01-26-150656,C3_R10_12-01-26-150656
server,maurits-dijk-019e8cefserver1-q22pt,sidecar,237.55680000000007,3,10,12-01-26-150656,C3_R10_12-01-26-150656
server,maurits-dijk-019e8cefserver1-q22pt,hfl-train,262.74239999999986,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client5,maurits-dijk-019e8cefclient51-89c5f,hfl-train,381.3227999999999,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client5,maurits-dijk-019e8cefclient51-89c5f,hfl-train-model,300.99240000000003,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client5,maurits-dijk-019e8cefclient51-89c5f,sidecar,278.35200000000003,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client2,maurits-dijk-019e8cefclient21-fwfgc,hfl-train-model,296.9388,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client2,maurits-dijk-019e8cefclient21-fwfgc,sidecar,296.5212,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client2,maurits-dijk-019e8cefclient21-fwfgc,hfl-train,362.0591999999999,3,10,12-01-26-150656,C3_R10_12-01-26-150656
orchestrator,orchestrator-555f7b7c9d-9g4x2,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
orchestrator,policy-enforcer-cb8dccbd8-mpgch,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client9,client9-d68fb99b4-cc8ws,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client14,client14-856b5b5576-2t94g,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client1,client1-7b9db886dd-fh5cb,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client2,client2-86cd6d8cf7-mhgpl,client2,283.25520000000006,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client2,client2-86cd6d8cf7-mhgpl,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client2,client2-86cd6d8cf7-mhgpl,sidecar,280.23120000000006,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client2,client2-86cd6d8cf7-mhgpl,linkerd-proxy,280.55520000000007,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client19,client19-56fccdb4d9-4r4h6,sidecar,326.8295999999999,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client19,client19-56fccdb4d9-4r4h6,linkerd-proxy,327.4775999999999,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client19,client19-56fccdb4d9-4r4h6,client19,327.6576,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client19,client19-56fccdb4d9-4r4h6,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client12,client12-79bc8d5846-967wh,sidecar,316.116,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client12,client12-79bc8d5846-967wh,client12,316.5768000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client12,client12-79bc8d5846-967wh,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client12,client12-79bc8d5846-967wh,linkerd-proxy,316.3967999999999,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client17,client17-69b85b5ccf-8qqzj,sidecar,316.8792000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client17,client17-69b85b5ccf-8qqzj,client17,317.5848000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client17,client17-69b85b5ccf-8qqzj,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client17,client17-69b85b5ccf-8qqzj,linkerd-proxy,317.1888,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client13,client13-7bf86f4f87-6z9lw,linkerd-proxy,382.5432,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client13,client13-7bf86f4f87-6z9lw,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client13,client13-7bf86f4f87-6z9lw,sidecar,382.39920000000006,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client13,client13-7bf86f4f87-6z9lw,client13,383.1912,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client7,client7-544486cc98-wl89k,sidecar,335.6064000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client7,client7-544486cc98-wl89k,linkerd-proxy,335.8007999999998,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client7,client7-544486cc98-wl89k,client7,336.41279999999983,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client7,client7-544486cc98-wl89k,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client4,client4-744474fb99-t4t28,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client4,client4-744474fb99-t4t28,sidecar,301.8023999999999,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client4,client4-744474fb99-t4t28,client4,302.2199999999999,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client4,client4-744474fb99-t4t28,linkerd-proxy,302.3280000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client10,client10-694b6b97b4-cv4f6,client10,284.2200000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client10,client10-694b6b97b4-cv4f6,sidecar,281.5056000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client10,client10-694b6b97b4-cv4f6,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client10,client10-694b6b97b4-cv4f6,linkerd-proxy,282.1536000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client18,client18-69db77c748-pw5s2,client18,302.5368,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client18,client18-69db77c748-pw5s2,sidecar,301.62960000000004,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client18,client18-69db77c748-pw5s2,linkerd-proxy,302.0328,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client18,client18-69db77c748-pw5s2,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client3,client3-58c68898cd-whqrt,sidecar,352.44719999999984,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client3,client3-58c68898cd-whqrt,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client3,client3-58c68898cd-whqrt,linkerd-proxy,353.3544000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client3,client3-58c68898cd-whqrt,client3,353.4624000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client6,client6-785d875985-xprnb,client6,347.7384000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client6,client6-785d875985-xprnb,sidecar,347.0616000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client6,client6-785d875985-xprnb,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client6,client6-785d875985-xprnb,linkerd-proxy,347.52239999999995,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client8,client8-5845965f99-xqm99,client8,316.1087999999999,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client8,client8-5845965f99-xqm99,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client8,client8-5845965f99-xqm99,sidecar,315.38879999999995,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client8,client8-5845965f99-xqm99,linkerd-proxy,315.8207999999999,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client16,client16-6dc7f87f54-p69b4,sidecar,333.4068,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client16,client16-6dc7f87f54-p69b4,client16,334.1412,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client16,client16-6dc7f87f54-p69b4,linkerd-proxy,333.8532,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client16,client16-6dc7f87f54-p69b4,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client11,client11-565c48c7c7-hj2dj,linkerd-proxy,334.6704,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client11,client11-565c48c7c7-hj2dj,sidecar,334.1052,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client11,client11-565c48c7c7-hj2dj,client11,334.70640000000003,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client11,client11-565c48c7c7-hj2dj,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client20,client20-65f8864f77-jvkvw,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client20,client20-65f8864f77-jvkvw,client20,299.49839999999995,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client20,client20-65f8864f77-jvkvw,linkerd-proxy,299.2464,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client20,client20-65f8864f77-jvkvw,sidecar,298.5912,3,10,12-01-26-151426,C3_R10_12-01-26-151426
server,server-656f98b57f-vv8vj,linkerd-proxy,265.3452000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
server,server-656f98b57f-vv8vj,sidecar,264.94560000000007,3,10,12-01-26-151426,C3_R10_12-01-26-151426
server,server-656f98b57f-vv8vj,server,266.65560000000005,3,10,12-01-26-151426,C3_R10_12-01-26-151426
server,server-656f98b57f-vv8vj,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client15,client15-79c969ddf-bc4cs,client15,378.648,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client15,client15-79c969ddf-bc4cs,sidecar,377.9352,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client15,client15-79c969ddf-bc4cs,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client15,client15-79c969ddf-bc4cs,linkerd-proxy,378.45,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client5,client5-7d5ff7f8b4-psz5w,sidecar,275.4107999999999,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client5,client5-7d5ff7f8b4-psz5w,linkerd-proxy,275.89680000000004,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client5,client5-7d5ff7f8b4-psz5w,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client5,client5-7d5ff7f8b4-psz5w,client5,277.0488000000001,3,10,12-01-26-151426,C3_R10_12-01-26-151426
orchestrator,policy-enforcer-cb8dccbd8-mpgch,linkerd-proxy,150.04799999999994,3,10,12-01-26-151426,C3_R10_12-01-26-151426
orchestrator,orchestrator-555f7b7c9d-9g4x2,sidecar,150.32520000000005,3,10,12-01-26-151426,C3_R10_12-01-26-151426
api-gateway,api-gateway-6bf76d45b7-pzmzg,linkerd-proxy,150.90120000000005,3,10,12-01-26-151426,C3_R10_12-01-26-151426
orchestrator,policy-enforcer-cb8dccbd8-mpgch,sidecar,150.06240000000005,3,10,12-01-26-151426,C3_R10_12-01-26-151426
api-gateway,api-gateway-6bf76d45b7-pzmzg,linkerd-init,0.0,3,10,12-01-26-151426,C3_R10_12-01-26-151426
api-gateway,api-gateway-6bf76d45b7-pzmzg,sidecar,149.99400000000006,3,10,12-01-26-151426,C3_R10_12-01-26-151426
orchestrator,policy-enforcer-cb8dccbd8-mpgch,policy-enforcer,150.40080000000003,3,10,12-01-26-151426,C3_R10_12-01-26-151426
api-gateway,api-gateway-6bf76d45b7-pzmzg,api-gateway,154.5192,3,10,12-01-26-151426,C3_R10_12-01-26-151426
orchestrator,orchestrator-555f7b7c9d-9g4x2,linkerd-proxy,150.12720000000004,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client9,client9-d68fb99b4-cc8ws,sidecar,321.39360000000005,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client9,client9-d68fb99b4-cc8ws,client9,322.2576,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client9,client9-d68fb99b4-cc8ws,linkerd-proxy,322.1496,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client14,client14-856b5b5576-2t94g,client14,315.936,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client14,client14-856b5b5576-2t94g,sidecar,315.10799999999995,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client14,client14-856b5b5576-2t94g,linkerd-proxy,315.648,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client1,client1-7b9db886dd-fh5cb,client1,321.4908,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client1,client1-7b9db886dd-fh5cb,linkerd-proxy,321.32880000000006,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client1,client1-7b9db886dd-fh5cb,sidecar,320.6016,3,10,12-01-26-151426,C3_R10_12-01-26-151426
orchestrator,orchestrator-555f7b7c9d-9g4x2,orchestrator,141.1452,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client10,maurits-dijk-035fae01client101-t49nz,hfl-train,365.5296,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client10,maurits-dijk-035fae01client101-t49nz,sidecar,280.8216,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client10,maurits-dijk-035fae01client101-t49nz,hfl-train-model,280.9656,3,10,12-01-26-151426,C3_R10_12-01-26-151426
server,maurits-dijk-035fae01server1-zqk6l,hfl-train,264.1932,3,10,12-01-26-151426,C3_R10_12-01-26-151426
server,maurits-dijk-035fae01server1-zqk6l,hfl-train-model,268.6572,3,10,12-01-26-151426,C3_R10_12-01-26-151426
server,maurits-dijk-035fae01server1-zqk6l,sidecar,175.80599999999998,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client5,maurits-dijk-035fae01client51-sccg2,hfl-train,383.6952,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client5,maurits-dijk-035fae01client51-sccg2,sidecar,274.6836,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client5,maurits-dijk-035fae01client51-sccg2,hfl-train-model,275.2488,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client2,maurits-dijk-035fae01client21-7jjl8,sidecar,278.99999999999994,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client2,maurits-dijk-035fae01client21-7jjl8,hfl-train-model,279.396,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client2,maurits-dijk-035fae01client21-7jjl8,hfl-train,344.24639999999994,3,10,12-01-26-151426,C3_R10_12-01-26-151426
client19,client19-56fccdb4d9-bms9w,linkerd-init,0.0,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client12,client12-79bc8d5846-nzgw9,linkerd-init,0.0,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client17,client17-69b85b5ccf-rjl4j,linkerd-init,0.0,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client13,client13-7bf86f4f87-czcl7,linkerd-init,0.0,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client7,client7-544486cc98-xn6kc,linkerd-init,0.0,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client4,client4-744474fb99-76mrq,linkerd-init,0.0,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client10,client10-694b6b97b4-m996r,linkerd-proxy,535.2320000000001,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client10,client10-694b6b97b4-m996r,client10,537.0399999999998,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client10,client10-694b6b97b4-m996r,linkerd-init,0.0,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client10,client10-694b6b97b4-m996r,sidecar,533.7520000000001,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client18,client18-69db77c748-sjvqb,client18,566.8479999999998,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client18,client18-69db77c748-sjvqb,linkerd-proxy,566.668,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client18,client18-69db77c748-sjvqb,sidecar,565.8039999999999,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client18,client18-69db77c748-sjvqb,linkerd-init,0.0,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client3,client3-58c68898cd-vbnv6,sidecar,530.3079999999999,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client3,client3-58c68898cd-vbnv6,client3,531.8639999999998,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client3,client3-58c68898cd-vbnv6,linkerd-init,0.0,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client3,client3-58c68898cd-vbnv6,linkerd-proxy,532.0839999999997,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client6,client6-785d875985-hs5ct,sidecar,509.776,3,30,12-01-26-153806,C3_R30_12-01-26-153806
client6,client6-785d875985-hs5ct,linkerd-proxy,510.5679999999999,3,30,12-01-26-153806,C3_R30_12-01-26-153806
